,Q,F,dF
1439,28.8005,0.00271668,0.00122849
1440,28.8205,0.00332023,0.00124275
1441,28.8405,0.00372228,0.00123022
1442,28.8605,0.00437589,0.00121619
1443,28.8805,0.00511769,0.00121073
1444,28.9005,0.00420418,0.00122113
1445,28.9205,0.00431963,0.001226
1446,28.9405,0.00563601,0.001214
1447,28.9605,0.00445877,0.00122973
1448,28.9805,0.00213341,0.00123446
1449,29.0005,0.00122102,0.00123719
1450,29.0205,0.00303323,0.00122694
1451,29.0405,0.0032206,0.00122743
1452,29.0605,0.00297147,0.00123027
1453,29.0805,0.00201901,0.00123095
1454,29.1005,0.000332003,0.0012416
1455,29.1205,-0.000427445,0.00123374
1456,29.1405,0.000971575,0.00123681
1457,29.1605,0.00140312,0.00123496
1458,29.1805,0.0014375,0.00123316
1459,29.2005,-0.000118146,0.00123901
1460,29.2205,0.000139858,0.00122984
1461,29.2405,0.000569831,0.00124402
1462,29.2605,-0.000494622,0.00123407
1463,29.2805,-0.00060615,0.00124601
1464,29.3005,-0.000379243,0.00123582
1465,29.3205,-0.000836735,0.00122653
1466,29.3405,-0.000842162,0.00122731
1467,29.3605,-0.00268764,0.00124788
1468,29.3805,-0.00317063,0.00124725
1469,29.4005,-0.00156918,0.00125609
1470,29.4205,-0.00231609,0.00125486
1471,29.4405,-0.00118883,0.00124226
1472,29.4605,-0.000235973,0.00123154
1473,29.4805,-0.00032308,0.00123258
1474,29.5005,-0.000801414,0.00122748
1475,29.5205,-0.000129955,0.00121276
1476,29.5405,-0.00359138,0.00123134
1477,29.5605,-0.00510543,0.00124864
1478,29.5805,-0.00441004,0.00124612
1479,29.6005,-0.0038279,0.00123666
1480,29.6205,-0.00401211,0.0012314
1481,29.6405,-0.00464847,0.0012397
1482,29.6605,-0.0039612,0.0012547
1483,29.6805,-0.00462202,0.00123586
1484,29.7005,-0.00353204,0.00122759
1485,29.7205,-0.00259614,0.00123187
1486,29.7405,-0.00397681,0.00125348
1487,29.7605,-0.00559961,0.00126551
1488,29.7805,-0.00480033,0.0012516
1489,29.8005,-0.00449005,0.00124271
1490,29.8205,-0.0035254,0.00124237
1491,29.8405,-0.00469103,0.00124194
1492,29.8605,-0.00647122,0.00124055
1493,29.8805,-0.00649676,0.00124545
1494,29.9005,-0.00486605,0.00124735
1495,29.9205,-0.00620652,0.0012679
1496,29.9405,-0.00581357,0.00126751
1497,29.9605,-0.00593575,0.00126347
1498,29.9805,-0.00436822,0.00124751
1499,30.0005,-0.00423813,0.00125156
1500,30.0205,-0.00648788,0.00124706
1501,30.0405,-0.00635688,0.0012393
1502,30.0605,-0.0052164,0.00124774
1503,30.0805,-0.00631186,0.00126121
1504,30.1005,-0.00655376,0.00126513
1505,30.1205,-0.00583616,0.00125776
1506,30.1405,-0.00672677,0.00126911
1507,30.1605,-0.00655245,0.00125686
1508,30.1805,-0.00689877,0.00125196
1509,30.2005,-0.00644761,0.001255
1510,30.2205,-0.00582799,0.00126076
1511,30.2405,-0.00658183,0.00127361
1512,30.2605,-0.0067368,0.00128034
1513,30.2805,-0.00703678,0.00126773
1514,30.3005,-0.00610757,0.00126286
1515,30.3205,-0.0058456,0.00127026
1516,30.3405,-0.00635439,0.00127681
1517,30.3605,-0.00540035,0.00126594
1518,30.3805,-0.00578002,0.00127425
1519,30.4005,-0.00678864,0.00127294
1520,30.4205,-0.00632636,0.00127145
1521,30.4405,-0.00586372,0.0012739
1522,30.4605,-0.0051112,0.00127281
1523,30.4805,-0.00514853,0.00128815
1524,30.5005,-0.00383921,0.00127736
1525,30.5205,-0.00395952,0.00127775
1526,30.5405,-0.00354021,0.00127022
1527,30.5605,-0.00415918,0.00126951
1528,30.5805,-0.00455644,0.00127498
1529,30.6005,-0.00368788,0.00128259
1530,30.6205,-0.00261826,0.00127528
1531,30.6405,-0.00266267,0.0012825
1532,30.6605,-0.00275606,0.00127776
1533,30.6805,-0.00369744,0.00127013
1534,30.7005,-0.00211107,0.00128732
1535,30.7205,-0.00336825,0.00129626
1536,30.7405,-0.00400465,0.00128957
1537,30.7605,-0.00429744,0.00130179
1538,30.7805,-0.00331709,0.00130846
1539,30.8005,-0.00253934,0.00130652
1540,30.8205,-0.00214462,0.00129582
1541,30.8405,-0.000968874,0.00129559
1542,30.8605,-0.00243171,0.00130073
1543,30.8805,-0.00336003,0.00130808
1544,30.9005,-0.00187964,0.00130086
1545,30.9205,-0.00212566,0.0013014
1546,30.9405,-0.000918181,0.00129825
1547,30.9605,-0.000155441,0.00129592
1548,30.9805,0.000321813,0.00129277
1549,31.0005,0.000225363,0.00129341
1550,31.0205,-0.000435018,0.00130293
1551,31.0405,-0.000353521,0.00131227
1552,31.0605,0.00056485,0.00131095
1553,31.0805,0.000573744,0.00130901
1554,31.1005,0.00100646,0.00131286
1555,31.1205,0.000775373,0.00131246
1556,31.1405,-0.00030486,0.00131974
1557,31.1605,0.000654215,0.00130882
1558,31.1805,0.00125599,0.00130338
1559,31.2005,0.0011382,0.00131636
1560,31.2205,0.00191245,0.00131781
1561,31.2405,0.000492886,0.00134175
1562,31.2605,-0.000871349,0.00132988
1563,31.2805,-8.6426e-05,0.00132669
1564,31.3005,0.00167968,0.00132475
1565,31.3205,0.00015815,0.00133644
1566,31.3405,-0.0010305,0.00134183
1567,31.3605,0.000491334,0.00134207
1568,31.3805,0.00278273,0.00131981
1569,31.4005,0.00387378,0.00131124
1570,31.4205,0.00292903,0.0013341
1571,31.4405,0.00235345,0.00135042
1572,31.4605,0.00193678,0.00134396
1573,31.4805,0.00303588,0.0013317
1574,31.5005,0.00449876,0.00132156
1575,31.5205,0.00154304,0.0013503
1576,31.5405,0.00271772,0.00135212
1577,31.5605,0.00424536,0.00133961
1578,31.5805,0.00509729,0.00133603
1579,31.6005,0.0048623,0.00133207
1580,31.6205,0.00588129,0.00133603
1581,31.6405,0.00684617,0.0013312
1582,31.6605,0.00558078,0.00133721
1583,31.6805,0.00464197,0.00134183
1584,31.7005,0.00493327,0.00133563
1585,31.7205,0.00178157,0.00134623
1586,31.7405,0.00384977,0.00135223
1587,31.7605,0.00492402,0.00135931
1588,31.7805,0.00528536,0.00136045
1589,31.8005,0.00556561,0.00133357
1590,31.8205,0.00576418,0.00134708
1591,31.8405,0.00550187,0.00135265
1592,31.8605,0.00507947,0.00135803
1593,31.8805,0.00590811,0.00136066
1594,31.9005,0.00462672,0.00136395
1595,31.9205,0.00582347,0.00136844
1596,31.9405,0.00537879,0.00136807
1597,31.9605,0.00479166,0.00136617
1598,31.9805,0.00474365,0.00136024
1599,32.0005,0.00405879,0.00134999
1600,32.0205,0.00461381,0.00135275
1601,32.0405,0.00462776,0.00135624
1602,32.0605,0.00420025,0.00136514
1603,32.0805,0.00527828,0.00136338
1604,32.1005,0.00605611,0.0013507
1605,32.1205,0.00396042,0.00135757
1606,32.1405,0.00418956,0.0013594
1607,32.1605,0.00518276,0.00136332
1608,32.1805,0.00613261,0.00133592
1609,32.2005,0.00377367,0.0013695
1610,32.2205,0.00375954,0.00137659
1611,32.2405,0.00585249,0.00136704
1612,32.2605,0.00474168,0.0013605
1613,32.2805,0.00483962,0.00136252
1614,32.3005,0.00420298,0.00136778
1615,32.3205,0.00366951,0.00137407
1616,32.3405,0.00383453,0.00137212
1617,32.3605,0.00382953,0.00138056
1618,32.3806,0.00412812,0.00137237
1619,32.4006,0.00338652,0.00137562
1620,32.4206,0.00281639,0.00137345
1621,32.4406,0.00376755,0.001371
1622,32.4606,0.00358609,0.00137197
1623,32.4806,0.00218565,0.00137366
1624,32.5006,0.00187884,0.00138187
1625,32.5206,0.00279322,0.00139422
1626,32.5406,0.00366289,0.00138592
1627,32.5606,0.00196971,0.00137816
1628,32.5806,0.00263282,0.00137883
1629,32.6006,0.00312508,0.00138523
1630,32.6206,0.00263054,0.00137256
1631,32.6406,0.00249849,0.00137721
1632,32.6606,0.00254905,0.00137993
1633,32.6806,0.00244562,0.00138163
1634,32.7006,0.00123146,0.00139551
1635,32.7206,0.00183113,0.00138025
1636,32.7406,0.00222944,0.00136922
1637,32.7606,0.00164297,0.00136884
1638,32.7806,0.00121174,0.00138004
1639,32.8006,0.00170149,0.00138229
1640,32.8206,0.00192383,0.0013866
1641,32.8406,0.00128389,0.00139556
1642,32.8606,0.00112754,0.00139283
1643,32.8806,0.00213806,0.00138091
1644,32.9006,0.0026967,0.00137079
1645,32.9206,0.00174238,0.00136957
1646,32.9406,0.000207191,0.00137658
1647,32.9606,-0.000339517,0.00138576
1648,32.9806,-1.94284e-05,0.00139799
1649,33.0006,0.00101485,0.00140276
1650,33.0206,0.00120235,0.00140262
1651,33.0406,-0.000253893,0.00138721
1652,33.0606,-4.84433e-05,0.00138201
1653,33.0806,-0.000370371,0.00138482
1654,33.1006,-0.000809823,0.00139156
1655,33.1206,-0.00217097,0.0014004
1656,33.1406,-0.000952012,0.00140453
1657,33.1606,-0.000231873,0.00140017
1658,33.1806,-0.000493925,0.00139338
1659,33.2006,-0.00272667,0.00138619
1660,33.2206,-0.00127006,0.00139781
1661,33.2406,-8.19997e-05,0.00140655
1662,33.2606,-0.000632579,0.00141448
1663,33.2806,-0.00150656,0.00138852
1664,33.3006,-0.00173783,0.00138664
1665,33.3206,-0.000883189,0.00138581
1666,33.3406,-0.000558976,0.00139411
1667,33.3606,-0.0008538,0.00142155
1668,33.3806,-0.0057123,0.0014519
1669,33.4006,-0.00549337,0.0014314
1670,33.4206,-0.00358601,0.0014043
1671,33.4406,-0.0018274,0.00139628
1672,33.4606,-0.00133241,0.00139302
1673,33.4806,-0.00130749,0.00139571
1674,33.5006,-0.00160328,0.00140065
1675,33.5206,-0.00226236,0.00140627
1676,33.5406,-0.00310289,0.00141527
1677,33.5606,-0.00300436,0.00141898
1678,33.5806,-0.00256533,0.00141965
1679,33.6006,-0.00110142,0.0013992
1680,33.6206,-0.00150004,0.00140322
1681,33.6406,-0.0024695,0.0014061
1682,33.6606,-0.00220475,0.00140373
1683,33.6806,-0.00256133,0.00142473
1684,33.7006,-0.00297517,0.00141185
1685,33.7206,-0.00295963,0.00141051
1686,33.7406,-0.00296924,0.00142614
1687,33.7606,-0.00248761,0.00142615
1688,33.7806,-0.003265,0.00143214
1689,33.8006,-0.00379406,0.00143262
1690,33.8206,-0.00463063,0.00143359
1691,33.8406,-0.00485007,0.00142849
1692,33.8606,-0.00482227,0.00143627
1693,33.8806,-0.00435614,0.00143871
1694,33.9006,-0.00301566,0.00142956
1695,33.9206,-0.00176337,0.00143013
1696,33.9406,-0.00313431,0.00142374
1697,33.9606,-0.00336387,0.00141291
1698,33.9806,-0.00133396,0.00141724
1699,34.0006,-0.00460549,0.00144137
1700,34.0206,-0.0046041,0.00144035
1701,34.0406,-0.00402705,0.00143042
1702,34.0606,-0.00386593,0.00142725
1703,34.0806,-0.00236368,0.00141705
1704,34.1006,-0.00209138,0.00142048
1705,34.1206,-0.00204746,0.00143016
1706,34.1406,-0.00455726,0.00144825
1707,34.1606,-0.00405726,0.00144107
1708,34.1806,-0.00275107,0.00144032
1709,34.2006,-0.0017211,0.00144898
1710,34.2206,-0.00468768,0.0014606
1711,34.2406,-0.00332293,0.00145581
1712,34.2606,-0.00219685,0.00145115
1713,34.2806,-0.00268732,0.00144694
1714,34.3006,-0.0033466,0.00144301
1715,34.3206,-0.00400125,0.00144881
1716,34.3406,-0.00323582,0.00144903
1717,34.3606,-0.00499132,0.00147147
1718,34.3806,-0.00292167,0.00146069
1719,34.4006,-0.00247582,0.00144478
1720,34.4206,-0.00148893,0.00143371
1721,34.4406,-0.00271943,0.00145551
1722,34.4606,-0.00306206,0.00145851
1723,34.4806,-0.00298832,0.00146235
1724,34.5006,-0.00337099,0.00146902
1725,34.5206,-0.0023951,0.0014515
1726,34.5406,-0.00282736,0.0014526
1727,34.5606,-0.00338084,0.00145923
1728,34.5806,-0.00206674,0.00145718
1729,34.6006,-0.00177042,0.00144542
1730,34.6206,-0.0012252,0.00144775
1731,34.6406,-0.00155514,0.00146762
1732,34.6606,-0.00125465,0.0014612
1733,34.6806,-0.000589412,0.00146742
1734,34.7006,-0.000498048,0.00147378
1735,34.7206,-0.00167113,0.0014649
1736,34.7406,-0.00262763,0.00148296
1737,34.7606,-0.0025261,0.00148004
1738,34.7806,-0.00208194,0.00147644
1739,34.8006,0.000755959,0.0014499
1740,34.8206,-0.00229289,0.00146486
1741,34.8406,-0.00241553,0.00146255
1742,34.8606,-6.66481e-05,0.00146715
1743,34.8806,-0.00034303,0.00147058
1744,34.9006,-0.000289863,0.00147681
1745,34.9206,-0.000498375,0.00148992
1746,34.9406,-0.00126304,0.00147769
1747,34.9606,-0.00026761,0.0014818
1748,34.9806,0.000326114,0.00148188
1749,35.0006,0.000334672,0.00147861
1750,35.0206,-0.00204242,0.00149001
1751,35.0406,-0.000832045,0.00148042
1752,35.0606,0.000710314,0.00147293
1753,35.0806,0.00261411,0.0014868
1754,35.1006,0.00315069,0.00148919
1755,35.1206,0.00185626,0.00149574
1756,35.1406,0.00164327,0.00149372
1757,35.1606,0.00150847,0.00149748
1758,35.1806,0.00112637,0.00150905
1759,35.2006,0.000608022,0.00151247
1760,35.2206,0.000706584,0.00150638
1761,35.2406,0.00153156,0.00150039
1762,35.2606,0.0016373,0.00150111
1763,35.2806,0.00413433,0.00148662
1764,35.3006,0.00205889,0.00148972
1765,35.3206,0.000988104,0.00148604
1766,35.3406,0.000479345,0.00148378
1767,35.3606,0.00241041,0.00148155
1768,35.3806,0.00273564,0.00149799
1769,35.4006,0.00287798,0.00150797
1770,35.4206,0.00275335,0.00151477
1771,35.4406,0.0018857,0.0015088
1772,35.4606,0.00238634,0.00150162
1773,35.4806,0.0038448,0.00149694
1774,35.5006,0.00389952,0.00149958
1775,35.5206,0.00375064,0.00150718
1776,35.5406,0.00265227,0.00151481
1777,35.5606,0.00309857,0.00150913
1778,35.5806,0.00380637,0.00151919
1779,35.6006,0.00464916,0.00152862
1780,35.6206,0.00488203,0.00153162
1781,35.6406,0.0022579,0.001525
1782,35.6606,0.00299036,0.00151012
1783,35.6806,0.00240634,0.00150999
1784,35.7006,0.0017252,0.00151504
1785,35.7206,0.00303908,0.00150941
1786,35.7406,0.00352913,0.00150866
1787,35.7606,0.00372448,0.00153178
1788,35.7806,0.00468793,0.00153699
1789,35.8006,0.00420556,0.00154459
1790,35.8206,0.00145809,0.00156171
1791,35.8406,0.000906311,0.00155308
1792,35.8606,0.00184583,0.00154344
1793,35.8806,0.00320173,0.00152918
1794,35.9006,0.00357316,0.00153872
1795,35.9206,0.00342022,0.00154387
1796,35.9406,0.00360964,0.00154219
1797,35.9606,0.00152354,0.00155266
1798,35.9806,0.00312885,0.00154543
1799,36.0006,0.00394168,0.00153207
1800,36.0206,0.00406216,0.00152381
1801,36.0406,0.00149375,0.00155089
1802,36.0606,0.0013849,0.00155771
1803,36.0806,0.00310617,0.0015511
1804,36.1006,0.00139579,0.00156366
1805,36.1206,0.00149883,0.0015651
1806,36.1406,0.00226188,0.00155503
1807,36.1606,0.00393102,0.00154188
1808,36.1806,0.00367429,0.00154064
1809,36.2006,0.00366149,0.00154176
1810,36.2206,0.00560959,0.00154809
1811,36.2406,0.00484893,0.0015608
1812,36.2606,0.0034987,0.0015647
1813,36.2806,0.00110796,0.00155522
1814,36.3006,0.0018293,0.00154145
1815,36.3206,0.0018444,0.00153675
1816,36.3406,0.0018242,0.0015493
1817,36.3606,0.00240503,0.00155471
1818,36.3806,0.00231112,0.00156156
1819,36.4006,0.0015499,0.00158208
1820,36.4206,0.0039165,0.00156391
1821,36.4406,0.00406501,0.00156447
1822,36.4606,0.00355183,0.00157135
1823,36.4806,0.00161836,0.00157932
1824,36.5006,0.00128686,0.00157549
1825,36.5206,0.00196249,0.0015657
1826,36.5406,0.00133707,0.00157356
1827,36.5606,0.000786072,0.00156791
1828,36.5806,0.000682216,0.00157023
1829,36.6006,-0.000850459,0.0016047
1830,36.6206,0.00155828,0.00158214
1831,36.6406,0.00180264,0.00157761
1832,36.6606,0.00113978,0.00157785
1833,36.6806,0.0021901,0.00158148
1834,36.7006,0.00185909,0.00158015
1835,36.7206,-0.000690574,0.00156917
1836,36.7407,-0.000749776,0.00158015
1837,36.7607,0.000631281,0.00157806
1838,36.7807,0.00137663,0.00156007
1839,36.8007,0.00236183,0.00155884
1840,36.8207,0.00181764,0.00156383
1841,36.8407,0.000628641,0.00157214
1842,36.8607,-0.000736812,0.00158048
1843,36.8807,-0.000857423,0.00158613
1844,36.9007,-4.33365e-05,0.00158738
1845,36.9207,0.00142039,0.0015731
1846,36.9407,0.000787391,0.00158015
1847,36.9607,0.000269464,0.00158283
1848,36.9807,-0.000595996,0.0016038
1849,37.0007,-0.00117518,0.00160374
1850,37.0207,-0.000572023,0.00160006
1851,37.0407,-0.00112447,0.00159278
1852,37.0607,-0.00107665,0.00157816
1853,37.0807,-0.000800516,0.00157021
1854,37.1007,0.00146261,0.00157373
1855,37.1207,-0.000326233,0.00156855
1856,37.1407,-0.000635968,0.00156521
1857,37.1607,-0.000672719,0.00158425
1858,37.1807,-0.00275291,0.00159112
1859,37.2007,-0.00331614,0.00159361
1860,37.2207,-0.00212403,0.0015706
1861,37.2407,-0.00311447,0.00157325
1862,37.2607,-0.00343161,0.00158321
1863,37.2807,-0.00474411,0.00159769
1864,37.3007,-0.0050248,0.00161076
1865,37.3207,-0.0043718,0.00160199
1866,37.3407,-0.00170047,0.00158036
1867,37.3607,-0.00232061,0.0015899
1868,37.3807,-0.00193962,0.00159138
1869,37.4007,-0.00137687,0.0015928
1870,37.4207,-5.0648e-05,0.00158652
1871,37.4407,-0.000554902,0.00158551
1872,37.4607,-0.00123113,0.00159885
1873,37.4807,-0.00242243,0.00160303
1874,37.5007,-0.00210537,0.00159748
1875,37.5207,-0.00419407,0.00159713
1876,37.5407,-0.00410843,0.00159389
1877,37.5607,-0.00335566,0.00159677
1878,37.5807,-0.00212721,0.00160131
1879,37.6007,-0.00196027,0.00158807
1880,37.6207,-0.00275336,0.00159259
1881,37.6407,-0.00372399,0.00161535
1882,37.6607,-0.00520192,0.00163952
1883,37.6807,-0.00524779,0.00164079
1884,37.7007,-0.00466934,0.00161854
1885,37.7207,-0.00367996,0.00161604
1886,37.7407,-0.00331352,0.00161546
1887,37.7607,-0.00325127,0.00161433
1888,37.7807,-0.00360492,0.00163453
1889,37.8007,-0.0026833,0.00163148
1890,37.8207,-0.00214941,0.001599
1891,37.8407,-0.0031045,0.00161864
1892,37.8607,-0.00350263,0.00162766
1893,37.8807,-0.00298493,0.0016224
1894,37.9007,-0.00271592,0.00161099
1895,37.9207,-0.00281365,0.00161347
1896,37.9407,-0.00487603,0.00163602
1897,37.9607,-0.00429958,0.00163
1898,37.9807,-0.00500484,0.00163066
1899,38.0007,-0.00220689,0.00158866
1900,38.0207,-0.00326279,0.00160808
1901,38.0407,-0.00426698,0.00162709
1902,38.0607,-0.00384261,0.00163305
1903,38.0807,-0.00291755,0.00163423
1904,38.1007,-0.00230125,0.00164054
1905,38.1207,-0.00353097,0.00164196
1906,38.1407,-0.00241674,0.00162359
1907,38.1607,-0.00183919,0.00162546
1908,38.1807,-0.00221701,0.00162996
1909,38.2007,-0.00219756,0.00162253
1910,38.2207,-0.00223378,0.00161041
1911,38.2407,-0.00276893,0.00163803
1912,38.2607,-0.00254047,0.00163678
1913,38.2807,-0.00199029,0.0016316
1914,38.3007,-0.00206733,0.00165488
1915,38.3207,-0.00124096,0.00165116
1916,38.3407,-0.000124902,0.00163605
1917,38.3607,-0.00118359,0.00164128
1918,38.3807,-0.0015648,0.00164443
1919,38.4007,-0.000671602,0.00163922
1920,38.4207,-0.0011941,0.00162508
1921,38.4407,-0.000955571,0.00162277
1922,38.4607,-0.00257017,0.00164763
1923,38.4807,-0.00305212,0.00165569
1924,38.5007,-0.00250287,0.00165226
1925,38.5207,-0.0029895,0.00164732
1926,38.5407,-0.00209464,0.00164038
1927,38.5607,-0.000940916,0.00163912
1928,38.5807,-0.00145383,0.00164827
1929,38.6007,-0.00184418,0.00165069
1930,38.6207,-0.00133517,0.00165176
1931,38.6407,-0.00180297,0.00165537
1932,38.6607,-0.00281658,0.00166613
1933,38.6807,-0.00321421,0.00168305
1934,38.7007,-0.00140201,0.00163883
1935,38.7207,-0.000654715,0.00164213
1936,38.7407,5.11335e-05,0.00165903
1937,38.7607,-0.000242135,0.00164484
1938,38.7807,-0.000532348,0.00164782
1939,38.8007,-0.00051232,0.00166047
1940,38.8207,-0.000190121,0.00166417
1941,38.8407,-0.000277836,0.00165345
1942,38.8607,-0.0022105,0.00165957
1943,38.8807,-0.00189968,0.00166502
1944,38.9007,-0.000994123,0.00165932
1945,38.9207,-0.00156486,0.00166345
1946,38.9407,-0.000975752,0.00167138
1947,38.9607,-4.58496e-05,0.00167112
1948,38.9807,-0.000673661,0.00166447
1949,39.0007,-0.00155073,0.00168245
1950,39.0207,-0.00136749,0.0017022
1951,39.0407,0.000258617,0.0016894
1952,39.0607,0.00113537,0.00168032
1953,39.0807,0.00120015,0.00167151
1954,39.1007,0.000288679,0.00167057
1955,39.1207,0.00038647,0.00167542
1956,39.1407,0.000461857,0.00169292
1957,39.1607,0.000880923,0.00168772
1958,39.1807,0.00120574,0.00167887
1959,39.2007,0.000500205,0.00167979
1960,39.2207,0.00137376,0.00168066
1961,39.2407,0.000755317,0.00169238
1962,39.2607,0.001709,0.00169078
1963,39.2807,0.00104084,0.00169974
1964,39.3007,-0.00132103,0.00172169
1965,39.3207,0.000889005,0.00171215
1966,39.3407,0.00130955,0.00170739
1967,39.3607,0.00180276,0.00170927
1968,39.3807,0.00223285,0.00169478
1969,39.4007,0.00339356,0.00168721
1970,39.4207,0.00169253,0.00170531
1971,39.4407,0.000736712,0.00171438
1972,39.4607,2.57002e-05,0.00172094
1973,39.4807,0.000296312,0.0017151
1974,39.5007,0.000565311,0.00171117
1975,39.5207,0.00127247,0.00169664
1976,39.5407,0.000649165,0.00170383
1977,39.5607,0.000344102,0.00172169
1978,39.5807,0.00246269,0.00171087
1979,39.6007,0.00302014,0.00170524
1980,39.6207,0.00255158,0.00170249
1981,39.6407,0.00263976,0.0016975
1982,39.6607,0.00172304,0.00169953
1983,39.6807,0.00153334,0.00168832
1984,39.7007,0.000957006,0.00210827
1985,39.7207,0.000239323,0.00213108
1986,39.7407,-0.00120239,0.0021397
1987,39.7607,-0.000670708,0.00211989
1988,39.7807,-0.000172112,0.00210277
1989,39.8007,0.00202799,0.00208552
1990,39.8207,0.00139973,0.00210843
1991,39.8407,3.84203e-05,0.00215121
1992,39.8607,0.000890678,0.00213567
1993,39.8807,0.00162029,0.00212947
1994,39.9007,0.0031379,0.00212171
1995,39.9207,0.00299476,0.00211357
1996,39.9407,0.00292732,0.00210721
1997,39.9607,0.00340586,0.00207996
1998,39.9807,0.00258546,0.00209044
1999,40.0007,0.000794608,0.00210906
2000,40.0207,0.000973842,0.00210126
2001,40.0407,0.00110674,0.00210054
2002,40.0607,0.000793029,0.00210256
2003,40.0807,0.00167463,0.00211485
2004,40.1007,0.00242953,0.00212503
2005,40.1207,0.00234444,0.00208607
2006,40.1407,0.00198107,0.00209058
2007,40.1607,0.00125645,0.00209872
2008,40.1807,0.000268395,0.0021376
2009,40.2007,-0.000119686,0.00214859
2010,40.2207,-0.000972946,0.00212965
2011,40.2407,0.000257487,0.00211914
2012,40.2607,0.00130653,0.00211089
2013,40.2807,0.0030916,0.00212796
2014,40.3007,0.00234571,0.0021354
2015,40.3207,0.000634437,0.00214603
2016,40.3407,0.0014516,0.00211108
2017,40.3607,0.00189489,0.00209711
2018,40.3807,0.0015675,0.00210441
2019,40.4007,0.00209121,0.00211938
2020,40.4207,0.00254039,0.0021345
2021,40.4407,0.00207987,0.00211898
2022,40.4607,0.00206803,0.00210931
2023,40.4807,0.00184761,0.00208572
2024,40.5007,-0.000307385,0.00210141
2025,40.5207,-0.00138664,0.00211149
2026,40.5407,-0.000872131,0.00213536
2027,40.5607,-0.00127101,0.00214492
2028,40.5807,-0.00197605,0.00215803
2029,40.6007,0.000585758,0.0021456
2030,40.6207,0.0012403,0.00214552
2031,40.6407,0.000900956,0.00216402
2032,40.6607,0.00150713,0.00214845
2033,40.6807,0.00207721,0.00213447
2034,40.7007,0.00119182,0.00212652
2035,40.7207,0.00107617,0.0021278
2036,40.7407,0.000666715,0.00213129
2037,40.7607,0.00122938,0.0021377
2038,40.7807,0.00149904,0.00214146
2039,40.8007,-0.00111868,0.00213851
2040,40.8207,-0.000571126,0.00214019
2041,40.8407,0.000319067,0.00214324
2042,40.8607,-0.000645468,0.00216168
2043,40.8807,-0.000565308,0.0021615
2044,40.9007,0.00145285,0.0021036
2045,40.9207,0.000761431,0.00212597
2046,40.9407,0.000130996,0.00214686
2047,40.9607,-0.00182685,0.00219643
2048,40.9807,-0.00189654,0.00219295
2049,41.0007,-0.00156157,0.00214674
2050,41.0207,-0.000242302,0.00212522
2051,41.0407,0.000716699,0.00211221
2052,41.0607,-0.0010684,0.00213213
2053,41.0807,-0.00122843,0.00214323
2054,41.1007,-0.00173099,0.00216572
2055,41.1208,-0.00336392,0.00218408
2056,41.1408,-0.00397766,0.00219315
2057,41.1608,-0.00133101,0.00215119
2058,41.1808,-0.00167992,0.00216538
2059,41.2008,-0.0023295,0.00218567
2060,41.2208,-3.54976e-05,0.00212541
2061,41.2408,0.000993426,0.00210202
2062,41.2608,0.00168368,0.00209783
2063,41.2808,0.000783996,0.00213859
2064,41.3008,-0.000500571,0.00219136
2065,41.3208,-0.00106502,0.00214858
2066,41.3408,-0.00103296,0.00213907
2067,41.3608,-0.000917365,0.00213907
2068,41.3808,-0.00168521,0.00215911
2069,41.4008,-0.00249023,0.00217965
2070,41.4208,-0.00206468,0.00217097
2071,41.4408,-0.00167147,0.00216678
2072,41.4608,-0.000379284,0.00215588
2073,41.4808,-0.00169044,0.00218818
2074,41.5008,-0.00281989,0.00221656
2075,41.5208,-0.00144375,0.00219232
2076,41.5408,-0.00101377,0.00217968
2077,41.5608,-0.000957241,0.00214269
2078,41.5808,-0.00209971,0.00214899
2079,41.6008,-0.00300523,0.00215462
2080,41.6208,-0.00433098,0.0022154
2081,41.6408,-0.00434061,0.00222284
2082,41.6608,-0.00401367,0.00222434
2083,41.6808,-0.00343765,0.00218957
2084,41.7008,-0.00291718,0.00215987
2085,41.7208,-0.00383785,0.00217395
2086,41.7408,-0.00334796,0.00218031
2087,41.7608,-0.00173707,0.0021918
2088,41.7808,-0.00407624,0.00221155
2089,41.8008,-0.00580148,0.00222688
2090,41.8208,-0.00433439,0.00220194
2091,41.8408,-0.00318503,0.00219352
2092,41.8608,0.000302236,0.0021726
2093,41.8808,-0.00115226,0.00219233
2094,41.9008,-0.00253634,0.00221122
2095,41.9208,-0.000538817,0.00218249
2096,41.9408,-5.67892e-05,0.00217855
2097,41.9608,-0.000282796,0.00218075
2098,41.9808,-0.000831015,0.00218467
2099,42.0008,-0.00141464,0.00218878
2100,42.0208,-0.00115317,0.00219422
2101,42.0408,-0.00121298,0.00219888
2102,42.0608,-0.00312849,0.00221326
2103,42.0808,-0.00202968,0.00220111
2104,42.1008,-0.000711776,0.00218558
2105,42.1208,0.00103594,0.00218177
2106,42.1408,0.00159467,0.00218385
2107,42.1608,-0.000290825,0.00221201
2108,42.1808,-0.00178013,0.0022239
2109,42.2008,-0.00376828,0.00223871
2110,42.2208,-0.00302519,0.00223976
2111,42.2408,-0.00269172,0.0022415
2112,42.2608,-0.00410098,0.00224366
2113,42.2808,-0.00409775,0.00224424
2114,42.3008,-0.00418024,0.00224475
2115,42.3208,-0.00169972,0.00221445
2116,42.3408,-0.000199573,0.00219793
2117,42.3608,0.000589221,0.00215645
