,Q,F,dF
82,1.66,0.0841016,0.0010219
83,1.68,0.0694231,0.00101739
84,1.7,0.0530031,0.00104197
85,1.72,0.043576,0.00101258
86,1.74,0.0273981,0.00102298
87,1.76,0.0168683,0.00100612
88,1.78,0.00816673,0.000990881
89,1.8,-0.00855837,0.00100606
90,1.82,-0.0184957,0.0010066
91,1.84,-0.0273444,0.000988619
92,1.86,-0.0393435,0.000973632
93,1.88,-0.0479173,0.000969004
94,1.9,-0.0558553,0.00097126
95,1.92,-0.0635824,0.000949231
96,1.94,-0.071736,0.000963852
97,1.96,-0.0771001,0.000941722
98,1.98,-0.0851342,0.000918498
99,2.0,-0.0893417,0.000950175
100,2.02,-0.0938103,0.000936267
101,2.04,-0.101283,0.000933564
102,2.06,-0.104249,0.00091339
103,2.08,-0.109629,0.000902691
104,2.1,-0.113663,0.000898169
105,2.12,-0.116541,0.000910667
106,2.14,-0.120503,0.000915157
107,2.16,-0.122249,0.000902831
108,2.18,-0.126073,0.000914797
109,2.2,-0.129821,0.000926065
110,2.22,-0.129087,0.000891419
111,2.24,-0.13507,0.000918287
112,2.26,-0.137869,0.000930637
113,2.28,-0.137893,0.000935076
114,2.3,-0.140362,0.000879564
115,2.32,-0.141435,0.000880083
116,2.34,-0.145804,0.000923355
117,2.36,-0.147062,0.000934709
118,2.38,-0.146425,0.000916395
119,2.4,-0.145075,0.000885872
120,2.42,-0.146516,0.000911465
121,2.44,-0.148291,0.000886231
122,2.46,-0.146854,0.000892889
123,2.48,-0.145534,0.000518115
124,2.5,-0.144367,0.00051302
125,2.52,-0.142552,0.000524868
126,2.54,-0.136734,0.000524733
127,2.56,-0.133844,0.000533337
128,2.58,-0.129011,0.000546229
129,2.6,-0.121484,0.000569325
130,2.62,-0.110711,0.000586477
131,2.64,-0.101081,0.000614204
132,2.66,-0.0867801,0.000619611
133,2.68,-0.0724724,0.00064222
134,2.7,-0.0556195,0.00067169
135,2.72,-0.0389674,0.000687932
136,2.74,-0.0205315,0.000716901
137,2.76,-0.00163278,0.000740553
138,2.78,0.0140088,0.000772538
139,2.8,0.0281528,0.000784101
140,2.82,0.0426918,0.000804423
141,2.84,0.0521782,0.000828136
142,2.86,0.0606913,0.000836979
143,2.88,0.0650788,0.000848821
144,2.9,0.0660478,0.000864098
145,2.92,0.0647094,0.000864971
146,2.94,0.0625848,0.000877545
147,2.96,0.0596901,0.000868977
148,2.98,0.0583063,0.000868301
149,3.0,0.0522464,0.000878584
150,3.02,0.0466251,0.000869767
151,3.04,0.041482,0.000874501
152,3.06,0.0357136,0.000880982
153,3.08,0.0297864,0.000867953
154,3.1,0.0255397,0.000868814
155,3.12,0.0184983,0.000860404
156,3.14,0.0141884,0.000867492
157,3.16,0.00968169,0.000861995
158,3.18,0.0048241,0.000863793
159,3.2,-0.000819469,0.000865916
160,3.22,-0.00630706,0.000871223
161,3.24,-0.0109962,0.000862488
162,3.26,-0.0114633,0.000853504
163,3.28,-0.0165508,0.00085781
164,3.3,-0.0175508,0.000865225
165,3.32,-0.0242772,0.000857658
166,3.34,-0.0278157,0.000863003
167,3.36,-0.030739,0.000879783
168,3.38,-0.0325504,0.000868605
169,3.4,-0.0340752,0.000869965
170,3.42,-0.0362211,0.000865178
171,3.44,-0.0396701,0.000883024
172,3.46,-0.0410707,0.000873142
173,3.48,-0.0434149,0.000883485
174,3.5,-0.0444645,0.000877878
175,3.52,-0.0459358,0.000893467
176,3.54,-0.0482743,0.000892865
177,3.56,-0.0503851,0.000904915
178,3.58,-0.0517433,0.000894487
179,3.6,-0.0503225,0.000885205
180,3.62,-0.0517318,0.000891551
181,3.64,-0.0512885,0.000896951
182,3.66,-0.0514728,0.000901552
183,3.68,-0.053507,0.000900595
184,3.7,-0.0524909,0.00091481
185,3.72,-0.0541335,0.000923428
186,3.74,-0.0525336,0.000905319
187,3.76,-0.0539541,0.000917536
188,3.78,-0.0552222,0.000939658
189,3.8,-0.056022,0.000946851
190,3.82,-0.0562791,0.000949305
191,3.84,-0.0539906,0.000942779
192,3.86,-0.0534156,0.000938627
193,3.88,-0.0525962,0.000962459
194,3.9,-0.0508062,0.000276405
195,3.92,-0.0505368,0.000277004
196,3.94,-0.0499575,0.000278505
197,3.96,-0.0492519,0.000282926
198,3.98,-0.0486042,0.000282442
199,4.0,-0.0479645,0.000284728
200,4.02,-0.0469972,0.000286015
201,4.04,-0.046481,0.000288778
202,4.06,-0.0444853,0.000289501
203,4.08,-0.0443455,0.000293821
204,4.1,-0.0430929,0.00029511
205,4.12,-0.0419468,0.000296268
206,4.14,-0.0404766,0.000300103
207,4.16,-0.0385202,0.000302537
208,4.18,-0.0374162,0.000305437
209,4.2,-0.0363597,0.000304774
210,4.22,-0.0339257,0.00030866
211,4.24,-0.0327012,0.000311849
212,4.26,-0.0310942,0.000315047
213,4.28,-0.0287854,0.000315547
214,4.3,-0.0273404,0.000317965
215,4.32,-0.0253178,0.000322063
216,4.34,-0.0240303,0.000325367
217,4.36,-0.0213479,0.000327387
218,4.38,-0.0196281,0.000329749
219,4.4,-0.018331,0.000333762
220,4.42,-0.0157363,0.000335713
221,4.44,-0.0134836,0.000340068
222,4.46,-0.011956,0.000339762
223,4.48,-0.00945423,0.000344338
224,4.5,-0.00701717,0.000348809
225,4.52,-0.00494426,0.000352032
226,4.54,-0.00302003,0.000355266
227,4.56,0.000860486,0.000357979
228,4.58,0.00327785,0.000361987
229,4.6,0.00540701,0.000366125
230,4.62,0.00990023,0.000370692
231,4.64,0.0137623,0.000371715
232,4.66,0.0170774,0.000375216
233,4.68,0.0212641,0.000382642
234,4.7,0.0256185,0.000386747
235,4.72,0.0301511,0.000389476
236,4.74,0.033972,0.000396167
237,4.76,0.0396349,0.000400001
238,4.78,0.0457554,0.000403851
239,4.8,0.052093,0.000408251
240,4.82,0.0585711,0.00041461
241,4.84,0.0649375,0.000421124
242,4.86,0.073081,0.000428192
243,4.88,0.0810805,0.000433361
244,4.9,0.0887229,0.000442421
245,4.92,0.0971189,0.000448099
246,4.94,0.106209,0.000455414
247,4.96,0.116001,0.000460882
248,4.98,0.12483,0.0004694
249,5.0,0.134112,0.000477149
250,5.02,0.143955,0.000484446
251,5.04,0.152996,0.000492023
252,5.06,0.16385,0.000496868
253,5.08,0.171784,0.000505401
254,5.1,0.18007,0.000511756
255,5.12,0.188047,0.000517242
256,5.14,0.195499,0.000522819
257,5.16,0.200849,0.000528891
258,5.18,0.206852,0.000534356
259,5.2,0.20919,0.000539278
260,5.22,0.212082,0.000540387
261,5.24,0.210993,0.000359625
262,5.26,0.210238,0.000360909
263,5.28,0.207036,0.000362212
264,5.3,0.203643,0.00036223
265,5.32,0.198563,0.000360615
266,5.34,0.191174,0.000360704
267,5.36,0.183804,0.000359117
268,5.38,0.175645,0.000358106
269,5.4,0.166318,0.000353578
270,5.42,0.155792,0.000351576
271,5.44,0.144719,0.000348986
272,5.46,0.134306,0.000346496
273,5.48,0.12335,0.000343106
274,5.5,0.112469,0.000340109
275,5.52,0.100829,0.00033694
276,5.54,0.0893983,0.000334601
277,5.56,0.080231,0.000330741
278,5.58,0.0703725,0.000326961
279,5.6,0.0593836,0.000325098
280,5.62,0.0503428,0.000320751
281,5.64,0.0413968,0.000318012
282,5.66,0.0327237,0.000315873
283,5.68,0.0243945,0.000313778
284,5.7,0.0164521,0.000312126
285,5.72,0.00964963,0.000307176
286,5.74,0.0030113,0.000306638
287,5.76,-0.00384127,0.000304934
288,5.78,-0.00897041,0.000302144
289,5.8,-0.0143014,0.000302047
290,5.82,-0.0199878,0.000302288
291,5.84,-0.0241108,0.000299417
292,5.86,-0.0282363,0.00029595
293,5.88,-0.0333454,0.000296743
294,5.9,-0.0362068,0.000293763
295,5.92,-0.0405462,0.000294185
296,5.94,-0.0430215,0.00029279
297,5.96,-0.0462401,0.000294111
298,5.98,-0.0489694,0.000293374
299,6.0,-0.0512658,0.000290764
300,6.02,-0.0537349,0.00029189
301,6.04,-0.0556343,0.000290893
302,6.06,-0.0580595,0.000292814
303,6.08,-0.0591865,0.00029311
304,6.1,-0.0610295,0.000292697
305,6.12,-0.0626486,0.000292222
306,6.14,-0.0637708,0.000291858
307,6.16,-0.0647907,0.000290973
308,6.18,-0.0659669,0.00029286
309,6.2,-0.0673958,0.000294356
310,6.22,-0.0686155,0.000295368
311,6.24,-0.0691131,0.000296281
312,6.25999,-0.0701994,0.000294495
313,6.27999,-0.0712983,0.00029445
314,6.29999,-0.0712843,0.000294392
315,6.31999,-0.072011,0.000294631
316,6.33999,-0.0728718,0.000298421
317,6.35999,-0.0731199,0.000296669
318,6.37999,-0.0739261,0.000299468
319,6.39999,-0.0742253,0.000300301
320,6.41999,-0.074405,0.00030208
321,6.43999,-0.0744683,0.000301493
322,6.45999,-0.0755132,0.000303034
323,6.47999,-0.0756384,0.000302362
324,6.49999,-0.0755288,0.000302135
325,6.51999,-0.0765617,0.000306488
326,6.53999,-0.0763716,0.000305096
327,6.55999,-0.076549,0.000307359
328,6.57999,-0.0775024,0.00030833
329,6.59999,-0.0769784,0.000311108
330,6.61999,-0.0783991,0.000312902
331,6.63999,-0.0781022,0.000310012
332,6.65999,-0.0779823,0.000308995
333,6.67999,-0.0779386,0.000310438
334,6.69999,-0.0774204,0.000310742
335,6.71999,-0.0774579,0.000312009
336,6.73999,-0.0779973,0.000313468
337,6.75999,-0.0781236,0.000317722
338,6.77999,-0.0775509,0.000314201
339,6.79999,-0.0772671,0.000315033
340,6.81999,-0.0773217,0.00032112
341,6.83999,-0.0765558,0.000319369
342,6.85999,-0.0763562,0.000319865
343,6.87999,-0.0763468,0.000323824
344,6.89999,-0.0758414,0.000322094
345,6.91999,-0.0742809,0.00032419
346,6.93999,-0.0733824,0.000325885
347,6.95999,-0.0729516,0.00032963
348,6.97999,-0.0717722,0.000329805
349,6.99999,-0.0703845,0.000331569
350,7.01999,-0.0691084,0.000334615
351,7.03999,-0.0673724,0.00033638
352,7.05999,-0.0664488,0.000338675
353,7.07999,-0.0647081,0.00034118
354,7.09999,-0.0629779,0.000343345
355,7.11999,-0.0609961,0.000345613
356,7.13999,-0.0590648,0.000348147
357,7.15999,-0.0566701,0.000350981
358,7.17999,-0.0541671,0.00035403
359,7.19999,-0.0514992,0.000354846
360,7.21999,-0.0478852,0.000358495
361,7.23999,-0.0456796,0.000365023
362,7.25999,-0.0416851,0.000364041
363,7.27999,-0.039379,0.000368224
364,7.29999,-0.034838,0.000368567
365,7.31999,-0.0312138,0.000371537
366,7.33999,-0.0272164,0.000375611
367,7.35999,-0.0231124,0.000380254
368,7.37999,-0.0193513,0.000384065
369,7.39999,-0.0144752,0.000389275
370,7.41999,-0.0105045,0.000392881
371,7.43999,-0.00508103,0.000397329
372,7.45999,-0.000186261,0.000399043
373,7.47999,0.00423191,0.000403932
374,7.49999,0.00869052,0.000407856
375,7.51999,0.0143383,0.000411361
376,7.53999,0.019099,0.000415232
377,7.55999,0.0236227,0.000420399
378,7.57999,0.0281451,0.000422809
379,7.59999,0.0324045,0.000428153
380,7.61999,0.0373637,0.000430739
381,7.63999,0.0417212,0.000434866
382,7.65999,0.0463107,0.000440587
383,7.67999,0.0499468,0.000439713
384,7.69999,0.0529844,0.000443611
385,7.71999,0.0577801,0.000447999
386,7.73999,0.060248,0.000449939
387,7.75999,0.0627328,0.000452216
388,7.77999,0.0641578,0.000457257
389,7.79999,0.0662985,0.000456843
390,7.81999,0.0684409,0.000458872
391,7.83999,0.06969,0.000462093
392,7.85999,0.0701938,0.0004624
393,7.87999,0.0709321,0.000462774
394,7.89999,0.0718449,0.000464809
395,7.91999,0.0711225,0.0004633
396,7.93999,0.0707619,0.000466507
397,7.95999,0.069274,0.000467799
398,7.97999,0.0682126,0.0004672
399,7.99999,0.0670056,0.000467932
400,8.01999,0.0656668,0.00046808
401,8.03999,0.0647551,0.000467806
402,8.05999,0.0623276,0.000466709
403,8.08,0.0606308,0.000465749
404,8.1,0.0579784,0.000470721
405,8.12,0.057037,0.000467387
406,8.14,0.0539204,0.000464472
407,8.16,0.0525478,0.000462968
408,8.18,0.0492702,0.000464578
409,8.2,0.0474382,0.000465425
410,8.22,0.0445486,0.000463606
411,8.24,0.0432546,0.000463722
412,8.26,0.0401364,0.000461084
413,8.28,0.0378237,0.000460969
414,8.3,0.0353627,0.000458115
415,8.32,0.0330217,0.000460213
416,8.34,0.0316035,0.000459466
417,8.36,0.029653,0.000459048
418,8.38,0.0275764,0.000456481
419,8.4,0.0261208,0.000458132
420,8.42,0.0239742,0.00045424
421,8.44,0.0214694,0.000460295
422,8.46,0.0198831,0.000457327
423,8.48,0.0189421,0.000455305
424,8.5,0.0167966,0.000456706
425,8.52001,0.0156079,0.000456302
426,8.54001,0.0147482,0.000453687
427,8.56001,0.0133125,0.000453691
428,8.58001,0.0126567,0.000454273
429,8.60001,0.0113669,0.000453364
430,8.62001,0.00907409,0.000456837
431,8.64001,0.00904911,0.00045282
432,8.66001,0.00745815,0.000458261
433,8.68001,0.00646981,0.000456723
434,8.70001,0.00768601,0.000457543
435,8.72001,0.00651051,0.000455542
436,8.74001,0.0062494,0.000456973
437,8.76001,0.0051433,0.000456151
438,8.78001,0.00370646,0.000456324
439,8.80001,0.00410504,0.000458552
440,8.82001,0.00378564,0.000456295
441,8.84001,0.00350672,0.000459293
442,8.86001,0.0030339,0.000456005
443,8.88001,0.00410793,0.000459823
444,8.90001,0.00302691,0.000459414
445,8.92001,0.00234322,0.000463106
446,8.94001,0.00348246,0.000463087
447,8.96002,0.00319423,0.00046318
448,8.98002,0.00198591,0.000465633
449,9.00002,0.00238948,0.000465236
450,9.02002,0.00266083,0.000468031
451,9.04002,0.00273347,0.000467637
452,9.06002,0.00326944,0.000467732
453,9.08002,0.00398496,0.000468348
454,9.10002,0.00427256,0.000465522
455,9.12002,0.00408891,0.00047232
456,9.14002,0.00418292,0.000472404
457,9.16002,0.00466285,0.000469673
458,9.18002,0.00478028,0.000470602
459,9.20002,0.00498416,0.000470443
460,9.22002,0.00530102,0.000472372
461,9.24002,0.00647711,0.000474215
462,9.26002,0.00676434,0.000475151
463,9.28002,0.00678189,0.00047398
464,9.30002,0.0066833,0.000476467
465,9.32002,0.00780807,0.000479492
466,9.34002,0.00828112,0.000479848
467,9.36002,0.00820688,0.000481543
468,9.38002,0.00782264,0.000480982
469,9.40003,0.00801006,0.000482361
470,9.42003,0.00828491,0.000481624
471,9.44003,0.00838742,0.000483626
472,9.46003,0.00961147,0.000485518
473,9.48003,0.00993041,0.000485976
474,9.50003,0.00977676,0.000484459
475,9.52003,0.010599,0.000484553
476,9.54003,0.0116656,0.000485247
477,9.56003,0.0117689,0.000489327
478,9.58003,0.0117067,0.000490331
479,9.60003,0.0121063,0.000493072
480,9.62003,0.0132542,0.00049101
481,9.64003,0.0126757,0.000495046
482,9.66003,0.0135556,0.000492065
483,9.68003,0.0134595,0.000495882
484,9.70003,0.0142291,0.000497639
485,9.72003,0.0135557,0.000496399
486,9.74003,0.0141344,0.000492097
487,9.76003,0.0149549,0.000496367
488,9.78003,0.0153925,0.000499329
489,9.80003,0.0162414,0.000498556
490,9.82003,0.0149184,0.000501749
491,9.84004,0.0158976,0.00049992
492,9.86004,0.0150247,0.000504294
493,9.88004,0.0163035,0.000499419
494,9.90004,0.0155536,0.000503156
495,9.92004,0.0160516,0.000503613
496,9.94004,0.0154975,0.000500259
497,9.96004,0.0162324,0.000501385
498,9.98004,0.0148128,0.000505127
499,10.0,0.0144491,0.000504
500,10.02,0.0152859,0.000502348
501,10.04,0.0150959,0.000505256
502,10.06,0.0140135,0.000504003
503,10.08,0.014112,0.000506351
504,10.1,0.0114568,0.000509297
505,10.12,0.0114601,0.000505608
506,10.14,0.0103486,0.00051078
507,10.16,0.010289,0.000504666
508,10.18,0.00982857,0.000501179
509,10.2,0.00772275,0.000504632
510,10.22,0.00606727,0.000507284
511,10.24,0.00607171,0.000508037
512,10.26,0.00532578,0.00050316
513,10.28,0.00360482,0.000505227
514,10.3,0.00223129,0.000500291
515,10.32,0.00119184,0.000506246
516,10.34,-7.62064e-05,0.00050306
517,10.36,-0.00087857,0.000500298
518,10.38,-0.00267253,0.000503658
519,10.4,-0.00280992,0.000496386
520,10.42,-0.00404528,0.000499217
521,10.44,-0.00747337,0.000498206
522,10.46,-0.00884458,0.000502358
523,10.4801,-0.0101582,0.000499778
524,10.5001,-0.0117837,0.00050143
525,10.5201,-0.0123094,0.000500605
526,10.5401,-0.0137317,0.000495414
527,10.5601,-0.0157929,0.000495686
528,10.5801,-0.0170051,0.000491336
529,10.6001,-0.0183269,0.00049358
530,10.6201,-0.0200434,0.000496205
531,10.6401,-0.0222146,0.000494142
532,10.6601,-0.0229392,0.000496816
533,10.6801,-0.0232926,0.000491169
534,10.7001,-0.0255989,0.000493576
535,10.7201,-0.0274519,0.000491167
536,10.7401,-0.0277678,0.000492457
537,10.7601,-0.0287418,0.000488613
538,10.7801,-0.0294756,0.000488552
539,10.8001,-0.0312174,0.000487586
540,10.8201,-0.0324089,0.000491032
541,10.8401,-0.0326245,0.000489594
542,10.8601,-0.0340082,0.000487311
543,10.8801,-0.0357536,0.000492695
544,10.9001,-0.0367464,0.000490275
545,10.9201,-0.0374178,0.000493707
546,10.9401,-0.0378581,0.000494031
547,10.9601,-0.0386765,0.000487974
548,10.9801,-0.0383787,0.000484846
549,11.0001,-0.0393842,0.000487161
550,11.0201,-0.0397098,0.000491834
551,11.0401,-0.0406818,0.000493741
552,11.0601,-0.0407765,0.000496476
553,11.0801,-0.0419324,0.00049602
554,11.1001,-0.0414528,0.000499188
555,11.1201,-0.0412867,0.000493844
556,11.1401,-0.0407953,0.000492006
557,11.1601,-0.0415015,0.000490378
558,11.1801,-0.0416033,0.000493167
559,11.2001,-0.0423439,0.000500943
560,11.2201,-0.0432956,0.000496907
561,11.2401,-0.0420935,0.000494393
562,11.2601,-0.0420953,0.000496946
563,11.2801,-0.0415389,0.000502259
564,11.3001,-0.0410409,0.000500341
565,11.3201,-0.0417444,0.000509385
566,11.3401,-0.0413933,0.000501596
567,11.3601,-0.0395592,0.000501828
568,11.3801,-0.0377455,0.000498897
569,11.4001,-0.0384585,0.000498279
570,11.4201,-0.0373235,0.000506987
571,11.4401,-0.0368028,0.000506149
572,11.4601,-0.0366634,0.000511181
573,11.4801,-0.0357953,0.000510616
574,11.5001,-0.0336333,0.000511478
575,11.5201,-0.0322678,0.000510112
576,11.5401,-0.031824,0.000516449
577,11.5601,-0.0310667,0.000515647
578,11.5801,-0.0299189,0.000515635
579,11.6001,-0.027908,0.000519898
580,11.6201,-0.0265313,0.000522449
581,11.6401,-0.025369,0.000524135
582,11.6601,-0.0237178,0.000523993
583,11.6801,-0.0207928,0.000522112
584,11.7001,-0.0197469,0.000529062
585,11.7201,-0.0182366,0.00052795
586,11.7401,-0.0161318,0.000530601
587,11.7601,-0.0140428,0.000535251
588,11.7801,-0.0118341,0.000532254
589,11.8001,-0.00958756,0.000538478
590,11.8201,-0.00704913,0.000541647
591,11.8401,-0.00494239,0.000542423
592,11.8601,-0.0033617,0.000545259
593,11.8801,-0.00127374,0.000551882
594,11.9001,0.002145,0.000549207
595,11.9201,0.00435077,0.000551273
596,11.9401,0.00648687,0.000563145
597,11.9601,0.00873318,0.000560062
598,11.9801,0.0109421,0.000563847
599,12.0001,0.0147808,0.000562557
600,12.0201,0.0165318,0.000565681
601,12.0401,0.0183248,0.000571826
602,12.0601,0.0208596,0.000576152
603,12.0801,0.0243818,0.000575633
604,12.1001,0.0261753,0.000577135
605,12.1201,0.0284391,0.00057853
606,12.1401,0.0312322,0.00058615
607,12.1601,0.0319838,0.000589596
608,12.1801,0.0350935,0.000588909
609,12.2001,0.0363619,0.00059268
610,12.2201,0.0396689,0.000593743
611,12.2401,0.0418168,0.000595946
612,12.2601,0.0429402,0.00059819
613,12.2801,0.0448384,0.000597331
614,12.3001,0.0470867,0.000599153
615,12.3201,0.0477989,0.000601496
616,12.3401,0.0488824,0.000605071
617,12.3601,0.0512997,0.00060602
618,12.3801,0.0533587,0.000607608
619,12.4001,0.0528637,0.00060434
620,12.4201,0.0546661,0.000607769
621,12.4401,0.0553835,0.000620953
622,12.4601,0.0563396,0.000620303
623,12.4801,0.0567611,0.000624734
624,12.5001,0.0559224,0.000623476
625,12.5201,0.0578253,0.00061726
626,12.5401,0.0576683,0.000622273
627,12.5601,0.057065,0.000625195
628,12.5801,0.0550747,0.000623916
629,12.6001,0.057122,0.000620493
630,12.6201,0.0552279,0.000623803
631,12.6401,0.0539091,0.00062263
632,12.6601,0.053695,0.00062308
633,12.6801,0.0523043,0.000625406
634,12.7001,0.0523977,0.000621427
635,12.7201,0.0508177,0.000627569
636,12.7401,0.0500033,0.000626114
637,12.7601,0.0480241,0.000623957
638,12.7801,0.0461844,0.00061658
639,12.8001,0.044658,0.000621465
640,12.8201,0.044061,0.000623192
641,12.8401,0.0419175,0.000619899
642,12.8601,0.0391339,0.000624064
643,12.8801,0.0367158,0.000621069
644,12.9001,0.0368466,0.000615841
645,12.9201,0.0350287,0.000615347
646,12.9401,0.0326738,0.000615527
647,12.9601,0.0310483,0.000613159
648,12.9801,0.0289243,0.000613094
649,13.0001,0.0272713,0.000610059
650,13.0201,0.0256346,0.00061149
651,13.0401,0.0232556,0.000610489
652,13.0601,0.0227381,0.000607907
653,13.0801,0.0195441,0.000605297
654,13.1001,0.0183437,0.000602704
655,13.1201,0.0162603,0.000608184
656,13.1401,0.01363,0.000608914
657,13.1601,0.0117244,0.000607293
658,13.1801,0.00982618,0.000605012
659,13.2001,0.00792074,0.000603961
660,13.2201,0.00588085,0.000601527
661,13.2401,0.00457476,0.00059839
662,13.2601,0.00285526,0.000598807
663,13.2801,0.00260936,0.000596094
664,13.3001,0.000633166,0.000597411
665,13.3201,-0.00117409,0.000596562
666,13.3401,-0.00241646,0.000592611
667,13.3601,-0.00386016,0.000595959
668,13.3801,-0.00583414,0.000592944
669,13.4001,-0.00715857,0.000593584
670,13.4201,-0.00814724,0.000593208
671,13.4401,-0.0100896,0.000589555
672,13.4601,-0.0102669,0.000584724
673,13.4801,-0.0121722,0.000592424
674,13.5001,-0.0138683,0.000590666
675,13.5201,-0.0145366,0.00059132
676,13.5401,-0.0147567,0.00059333
677,13.5601,-0.015853,0.000590383
678,13.5801,-0.0170554,0.000591732
679,13.6001,-0.0177136,0.000593339
680,13.6201,-0.0187171,0.000596466
681,13.6401,-0.0188171,0.000593248
682,13.6601,-0.0192764,0.000594073
683,13.6801,-0.0196055,0.000584946
684,13.7001,-0.0207647,0.000587661
685,13.7201,-0.0212902,0.000591429
686,13.7401,-0.0212349,0.000593564
687,13.7601,-0.022077,0.000593393
688,13.7801,-0.0223697,0.000592338
689,13.8001,-0.0239134,0.000601716
690,13.8201,-0.0243261,0.00059778
691,13.8401,-0.0238218,0.0005948
692,13.8601,-0.022878,0.000592099
693,13.8801,-0.0228336,0.000589917
694,13.9001,-0.0245203,0.000594006
695,13.9201,-0.024121,0.000594868
696,13.9401,-0.0240384,0.000595008
697,13.9601,-0.0238191,0.00059616
698,13.9801,-0.0252799,0.000600915
699,14.0001,-0.0229445,0.000591635
700,14.0201,-0.0238136,0.000595286
701,14.0401,-0.0233427,0.000599023
702,14.0601,-0.0234862,0.000600553
703,14.0801,-0.0233314,0.000594817
704,14.1001,-0.0235531,0.000599598
705,14.1201,-0.0229881,0.000604303
706,14.1401,-0.0236491,0.000605636
707,14.1601,-0.0236057,0.000607479
708,14.1801,-0.0220342,0.000608362
709,14.2001,-0.0221145,0.000606777
710,14.2201,-0.0217424,0.000605097
711,14.2401,-0.0213918,0.000610126
712,14.2601,-0.0204671,0.000610467
713,14.2801,-0.0189798,0.000610864
714,14.3001,-0.0196284,0.000613959
715,14.3201,-0.0191408,0.00061082
716,14.3401,-0.0182543,0.00061312
717,14.3601,-0.0176824,0.000617213
718,14.3801,-0.0159329,0.000609255
719,14.4001,-0.0149367,0.000608645
720,14.4201,-0.0147543,0.000613979
721,14.4401,-0.01464,0.000617998
722,14.4601,-0.0155704,0.00062256
723,14.4801,-0.0146728,0.000620198
724,14.5001,-0.0135963,0.000624124
725,14.5201,-0.0124363,0.000628854
726,14.5401,-0.0114537,0.000630516
727,14.5601,-0.0113397,0.000625895
728,14.5801,-0.0112041,0.000627826
729,14.6001,-0.00941323,0.000625059
730,14.6201,-0.00843472,0.000631183
731,14.6401,-0.00931517,0.000634208
732,14.6601,-0.00903081,0.000638509
733,14.6801,-0.00768664,0.000634401
734,14.7001,-0.00724412,0.000635357
735,14.7201,-0.00589422,0.00063932
736,14.7401,-0.00552455,0.000641327
737,14.7601,-0.0055899,0.000638007
738,14.7801,-0.00438796,0.000643931
739,14.8001,-0.00463472,0.000645903
740,14.8201,-0.00273395,0.000638247
741,14.8401,-0.00300055,0.000648344
742,14.8602,-0.00290727,0.000650294
743,14.8802,-0.00161087,0.00064729
744,14.9002,-0.00169557,0.000650122
