,Q,F,dF
409,5.100000000000003,0.5675009434907609,0.0001
410,5.110000000000003,0.5689960509357949,0.0001
411,5.120000000000004,0.5528280241623335,0.0001
412,5.1300000000000034,0.5201305480269428,0.0001
413,5.140000000000003,0.4726127867741238,0.0001
414,5.150000000000004,0.4124879799492393,0.0001
415,5.160000000000004,0.3423840145963542,0.0001
416,5.1700000000000035,0.26523946966533857,0.0001
417,5.180000000000003,0.184189147280884,0.0001
418,5.190000000000003,0.10244347009435029,0.0001
419,5.200000000000004,0.02316632166452176,0.0001
420,5.2100000000000035,-0.05064406863974536,0.0001
421,5.220000000000003,-0.11626674313641416,0.0001
422,5.230000000000004,-0.17135799730957205,0.0001
423,5.240000000000004,-0.2140360548449078,0.0001
424,5.2500000000000036,-0.24294736851762982,0.0001
425,5.260000000000003,-0.25731219314263354,0.0001
426,5.270000000000003,-0.25694787433794625,0.0001
427,5.280000000000004,-0.24226914748945305,0.0001
428,5.290000000000004,-0.2142656127153036,0.0001
429,5.300000000000003,-0.17445741091513384,0.0001
430,5.310000000000004,-0.12483094092841503,0.0001
431,5.320000000000004,-0.06775719807065342,0.0001
432,5.330000000000004,-0.005895952524494554,0.0001
433,5.340000000000003,0.05791050109401162,0.0001
434,5.350000000000003,0.12074992265851488,0.0001
435,5.360000000000004,0.17975472135994913,0.0001
436,5.370000000000004,0.2322142053330333,0.0001
437,5.3800000000000034,0.27568024094520455,0.0001
438,5.390000000000004,0.3080623516485359,0.0001
439,5.400000000000004,0.32770870903212646,0.0001
440,5.410000000000004,0.33347002230920963,0.0001
441,5.4200000000000035,0.3247439952766049,0.0001
442,5.430000000000003,0.30149876618265664,0.0001
443,5.440000000000004,0.2642745473452588,0.0001
444,5.450000000000004,0.2141635073019772,0.0001
445,5.4600000000000035,0.1527687575572825,0.0001
446,5.470000000000004,0.0821440878728203,0.0001
447,5.480000000000004,0.0047168093843390855,0.0001
448,5.490000000000004,-0.0768033128288139,0.0001
449,5.5000000000000036,-0.15952554954160786,0.0001
450,5.510000000000003,-0.2404862588993854,0.0001
451,5.520000000000004,-0.3167594137643769,0.0001
452,5.530000000000004,-0.38556544853071806,0.0001
453,5.540000000000004,-0.4443743550142456,0.0001
454,5.550000000000004,-0.4909991952249598,0.0001
455,5.560000000000004,-0.5236765793766476,0.0001
456,5.570000000000004,-0.541131165206832,0.0001
457,5.580000000000004,-0.542621849726824,0.0001
458,5.590000000000003,-0.5279680231527495,0.0001
459,5.600000000000004,-0.4975550102546867,0.0001
460,5.610000000000004,-0.4523186080130335,0.0001
461,5.620000000000004,-0.3937094107260149,0.0001
462,5.630000000000004,-0.32363836524637296,0.0001
463,5.640000000000004,-0.24440569185732197,0.0001
464,5.650000000000004,-0.15861591482039764,0.0001
465,5.660000000000004,-0.06908224856413435,0.0001
466,5.6700000000000035,0.02127603731616627,0.0001
467,5.680000000000004,0.10953941195914496,0.0001
468,5.690000000000004,0.19289308081316642,0.0001
469,5.700000000000004,0.2687272874671359,0.0001
470,5.710000000000004,0.3347292218395938,0.0001
471,5.720000000000004,0.38896317560530197,0.0001
472,5.730000000000004,0.4299360482095033,0.0001
473,5.740000000000004,0.456645874884736,0.0001
474,5.7500000000000036,0.46861169979564504,0.0001
475,5.760000000000004,0.46588382785258714,0.0001
476,5.770000000000004,0.44903423086762784,0.0001
477,5.780000000000004,0.4191276295716012,0.0001
478,5.7900000000000045,0.3776744945922237,0.0001
479,5.800000000000004,0.3265678799187067,0.0001
480,5.810000000000004,0.26800659682993033,0.0001
481,5.820000000000004,0.2044077329198746,0.0001
482,5.830000000000004,0.13831190168342336,0.0001
483,5.840000000000004,0.07228485953682173,0.0001
484,5.850000000000004,0.008819240470789804,0.0001
485,5.860000000000004,-0.04975986968163021,0.0001
486,5.8700000000000045,-0.10138196528099892,0.0001
487,5.880000000000004,-0.1443075056505336,0.0001
488,5.890000000000004,-0.17719082014857868,0.0001
489,5.900000000000004,-0.19912722645878522,0.0001
490,5.910000000000004,-0.2096826643379078,0.0001
491,5.920000000000004,-0.2089048171218646,0.0001
492,5.930000000000004,-0.19731539870129433,0.0001
493,5.940000000000004,-0.1758839978741418,0.0001
494,5.950000000000005,-0.14598456821527636,0.0001
495,5.960000000000004,-0.10933630393537912,0.0001
496,5.970000000000004,-0.06793122647102495,0.0001
497,5.980000000000004,-0.023951301250995892,0.0001
498,5.990000000000004,0.020321708833669506,0.0001
499,6.000000000000004,0.06260018123084102,0.0001
500,6.010000000000004,0.10068475622867862,0.0001
501,6.020000000000004,0.13255503845273386,0.0001
502,6.030000000000005,0.1564534073387499,0.0001
503,6.0400000000000045,0.1709587314754646,0.0001
504,6.050000000000004,0.17504716550067922,0.0001
505,6.060000000000004,0.1681376961917822,0.0001
506,6.070000000000004,0.15012067802812626,0.0001
507,6.0800000000000045,0.12136823624765536,0.0001
508,6.090000000000004,0.08272609343978479,0.0001
509,6.100000000000004,0.03548706880470348,0.0001
510,6.110000000000005,-0.018652818275257207,0.0001
511,6.1200000000000045,-0.07765406189210049,0.0001
512,6.130000000000004,-0.13920703461479755,0.0001
513,6.140000000000004,-0.2008163313243584,0.0001
514,6.150000000000004,-0.2598930118465498,0.0001
515,6.160000000000005,-0.3138513685361703,0.0001
516,6.170000000000004,-0.3602066752212284,0.0001
517,6.180000000000004,-0.39667033400080837,0.0001
518,6.190000000000005,-0.42123892729220497,0.0001
519,6.200000000000005,-0.43227390044385855,0.0001
520,6.210000000000004,-0.4285689367601348,0.0001
521,6.220000000000004,-0.40940252922828946,0.0001
522,6.230000000000004,-0.37457378512089556,0.0001
523,6.240000000000005,-0.32442010132596205,0.0001
524,6.250000000000004,-0.25981599766499847,0.0001
525,6.260000000000004,-0.18215306892405553,0.0001
526,6.270000000000005,-0.09330168943629284,0.0001
527,6.280000000000005,0.00444424743151042,0.0001
528,6.2900000000000045,0.10843767183432046,0.0001
529,6.300000000000004,0.21576134744058675,0.0001
530,6.310000000000004,0.32332069056340107,0.0001
531,6.320000000000005,0.4279431997182872,0.0001
532,6.3300000000000045,0.5264810713513121,0.0001
533,6.340000000000004,0.6159134741917122,0.0001
534,6.350000000000005,0.6934449765849772,0.0001
535,6.360000000000005,0.7565967666766216,0.0001
536,6.3700000000000045,0.8032875684429963,0.0001
537,6.380000000000004,0.8319015271353903,0.0001
538,6.390000000000004,0.8413408017826601,0.0001
539,6.400000000000005,0.8310611428206223,0.0001
540,6.410000000000005,0.8010893299334051,0.0001
541,6.420000000000004,0.7520219772017784,0.0001
542,6.430000000000005,0.6850058569978205,0.0001
543,6.440000000000005,0.601700527852897,0.0001
544,6.450000000000005,0.5042246524536057,0.0001
545,6.460000000000004,0.3950879390733812,0.0001
546,6.470000000000004,0.2771111143266464,0.0001
547,6.480000000000005,0.15333672111589308,0.0001
548,6.490000000000005,0.02693382032294566,0.0001
549,6.500000000000004,-0.09890015079750637,0.0001
550,6.510000000000005,-0.22103705137964447,0.0001
551,6.520000000000005,-0.33651198556341494,0.0001
552,6.530000000000005,-0.4426104412047302,0.0001
553,6.5400000000000045,-0.5369458078519824,0.0001
554,6.550000000000004,-0.6175248325415746,0.0001
555,6.560000000000005,-0.6827990216070553,0.0001
556,6.570000000000005,-0.7317005097441162,0.0001
557,6.5800000000000045,-0.7636614751243067,0.0001
558,6.590000000000005,-0.7786167611592073,0.0001
559,6.600000000000005,-0.7769899507358263,0.0001
560,6.610000000000005,-0.7596637066728655,0.0001
561,6.6200000000000045,-0.7279357229738443,0.0001
562,6.630000000000004,-0.683462106944591,0.0001
563,6.640000000000005,-0.6281904163809922,0.0001
564,6.650000000000005,-0.5642848955510448,0.0001
