,Q,F,dF
96,3.88,-0.030468,0.000716814
97,3.92,-0.0154772,0.000731643
98,3.96,0.000657464,0.00074846
99,4.0,0.0178558,0.000766915
100,4.04,0.0360369,0.000779283
101,4.08,0.055072,0.000798727
102,4.12,0.0744939,0.000818311
103,4.16,0.0936901,0.000835552
104,4.2,0.112047,0.000851795
105,4.24,0.129008,0.000870049
106,4.28,0.144351,0.000888882
107,4.32,0.157987,0.000901017
108,4.36,0.169821,0.000917328
109,4.4,0.179782,0.000932661
110,4.44,0.187897,0.000943766
111,4.48,0.194228,0.0009549
112,4.52,0.198839,0.000964823
113,4.56,0.201824,0.000976163
114,4.6,0.203455,0.000983219
115,4.64,0.204058,0.000989556
116,4.68,0.203961,0.000993893
117,4.72,0.203407,0.00100057
118,4.76,0.202157,0.0010046
119,4.8,0.199811,0.00101393
120,4.84,0.195968,0.0010169
121,4.88,0.190215,0.00102027
122,4.92,0.182067,0.00102038
123,4.96,0.171013,0.00102023
124,5.0,0.156542,0.00101663
125,5.04,0.138276,0.00100689
126,5.08,0.116729,0.000996989
127,5.12,0.0927905,0.000984173
128,5.16,0.0673492,0.000967172
129,5.2,0.0412948,0.00095397
130,5.24,0.0155205,0.000935435
131,5.28,-0.00907855,0.000924179
132,5.32,-0.0316073,0.000908575
133,5.36,-0.0512297,0.000903703
134,5.4,-0.0677649,0.000889975
135,5.44,-0.0814404,0.000890482
136,5.48,-0.0924897,0.000886989
137,5.52,-0.101149,0.000887485
138,5.56,-0.107705,0.000881935
139,5.6,-0.112481,0.00088511
140,5.64,-0.115805,0.000887731
141,5.68,-0.117998,0.000895162
142,5.72,-0.119265,0.00090141
143,5.76,-0.119674,0.000904741
144,5.8,-0.119285,0.000913482
145,5.84,-0.118159,0.000924086
146,5.88,-0.116438,0.000929497
147,5.92,-0.114404,0.000934298
148,5.96,-0.112354,0.000939244
149,6.0,-0.110582,0.000950405
150,6.04,-0.109274,0.000960372
151,6.08,-0.108305,0.000964352
152,6.12,-0.107498,0.000971118
153,6.16,-0.106677,0.000983462
154,6.2,-0.105696,0.000990979
155,6.24,-0.104568,0.000999165
156,6.28,-0.103356,0.000995502
157,6.32,-0.102126,0.00100448
158,6.36,-0.100928,0.0010208
159,6.4,-0.0996879,0.00102214
160,6.44,-0.0982584,0.00101972
161,6.48,-0.0964896,0.00103831
162,6.52,-0.0942339,0.00104669
163,6.56,-0.091404,0.00105086
164,6.6,-0.0879815,0.00106186
165,6.64,-0.083952,0.00107495
166,6.68,-0.0793008,0.00107784
167,6.72,-0.0740108,0.00109751
168,6.75999,-0.0680575,0.0011003
169,6.79999,-0.0614157,0.00111493
170,6.83999,-0.0540601,0.00113179
171,6.87999,-0.0459825,0.00113859
172,6.91999,-0.0372801,0.00116351
173,6.95999,-0.0280895,0.00117512
174,6.99999,-0.0185475,0.00118414
175,7.03999,-0.00879245,0.00120917
176,7.07999,0.00100991,0.00121443
177,7.11999,0.0106677,0.00123423
178,7.15999,0.019988,0.00125359
179,7.19999,0.028778,0.00127092
180,7.23999,0.0368731,0.00128458
181,7.27999,0.0441792,0.00129106
182,7.31999,0.0506132,0.00130716
183,7.35999,0.0560919,0.00131507
184,7.39999,0.0605345,0.00133744
185,7.43999,0.0638825,0.00133718
186,7.47999,0.0660879,0.00134627
187,7.51999,0.0671028,0.00135116
188,7.55999,0.0668815,0.00135843
189,7.59999,0.0654944,0.00136
190,7.63999,0.0631928,0.00136758
191,7.67999,0.0602433,0.00136122
192,7.71999,0.0569126,0.00135988
193,7.75999,0.0534538,0.00137112
194,7.79999,0.0500402,0.00137557
195,7.83999,0.0468159,0.00136385
196,7.87999,0.0439249,0.00137485
197,7.91999,0.0415094,0.00136915
198,7.95999,0.0396249,0.00137515
199,7.99999,0.0382068,0.00138232
200,8.03999,0.037182,0.00138554
201,8.07999,0.0364771,0.0013791
202,8.11999,0.03603,0.00138224
203,8.15999,0.0358495,0.00139718
204,8.19999,0.035973,0.00139496
205,8.23999,0.0364375,0.00140022
206,8.27999,0.0372795,0.00141129
207,8.31999,0.0384518,0.00140876
208,8.35999,0.0397568,0.00142254
209,8.39999,0.0409809,0.0014224
210,8.43999,0.0419106,0.00142643
211,8.47999,0.0423488,0.00144036
212,8.51999,0.0422833,0.00144271
213,8.55999,0.0418195,0.00144485
214,8.59999,0.0410648,0.00144338
215,8.63999,0.0401264,0.00146012
216,8.67999,0.039062,0.0014497
217,8.71999,0.0377478,0.00145042
218,8.75999,0.0360182,0.00145532
219,8.79999,0.0337075,0.00146667
220,8.83999,0.0306528,0.0014606
221,8.87999,0.0268277,0.00146724
222,8.91999,0.0224107,0.00145986
223,8.95999,0.0175969,0.00145331
224,8.99999,0.0125816,0.00145146
225,9.03999,0.00755053,0.0014517
226,9.07999,0.00256034,0.00144947
227,9.11999,-0.00242615,0.00145351
228,9.15999,-0.00744822,0.00144785
229,9.19999,-0.0125451,0.00143343
230,9.23999,-0.0177435,0.0014395
231,9.27999,-0.022992,0.00144281
232,9.31999,-0.0282096,0.00143947
233,9.35999,-0.0333151,0.00143144
234,9.39999,-0.0382274,0.00142528
235,9.43999,-0.0428639,0.00142578
236,9.47999,-0.0471371,0.00142532
237,9.51999,-0.0509588,0.0014239
238,9.55999,-0.0542405,0.00143544
239,9.59999,-0.056894,0.00142521
240,9.63999,-0.0588873,0.00142425
241,9.67999,-0.0603167,0.00143204
242,9.71999,-0.0612958,0.00143337
243,9.75999,-0.0619385,0.00142929
244,9.79999,-0.0623577,0.00144267
245,9.83999,-0.0625943,0.00144972
246,9.87999,-0.0625642,0.00144192
247,9.91999,-0.0621713,0.00145317
248,9.95999,-0.0613194,0.00146185
249,9.99999,-0.0599145,0.00146122
250,10.04,-0.0579823,0.0014639
251,10.08,-0.0557279,0.00146622
252,10.12,-0.0533717,0.00147933
253,10.16,-0.0511336,0.00149158
254,10.2,-0.0492311,0.00149992
255,10.24,-0.0477334,0.00149682
256,10.28,-0.0464896,0.00150036
257,10.32,-0.0453309,0.00150474
258,10.36,-0.0440886,0.00150867
259,10.4,-0.0425949,0.00152277
260,10.44,-0.0407705,0.001533
261,10.48,-0.038685,0.00153876
262,10.52,-0.0364223,0.0015397
263,10.56,-0.0340663,0.00154519
264,10.6,-0.0317008,0.00155117
265,10.64,-0.0293702,0.00157131
266,10.68,-0.0270324,0.00158203
267,10.72,-0.0246336,0.00158153
268,10.76,-0.02212,0.0015794
269,10.8,-0.0194379,0.0016038
270,10.84,-0.0165404,0.00160493
271,10.88,-0.0134043,0.00161824
272,10.92,-0.0100113,0.00161512
273,10.96,-0.00634334,0.00163117
274,11.0,-0.00238219,0.00163591
275,11.04,0.00188349,0.00165664
276,11.08,0.006421,0.00165161
277,11.12,0.0111802,0.00166419
278,11.16,0.0161109,0.00168855
279,11.2,0.0211629,0.00169704
280,11.24,0.0262856,0.00170569
281,11.28,0.0314212,0.0017138
282,11.32,0.0365061,0.00171095
283,11.36,0.0414765,0.00173253
284,11.4,0.0462685,0.00175199
285,11.44,0.0508183,0.00176624
286,11.48,0.0550335,0.00176747
287,11.52,0.0587681,0.00176788
288,11.56,0.06187,0.00177986
289,11.6,0.0641871,0.00179948
290,11.64,0.0655673,0.00180256
291,11.68,0.0658989,0.00180246
292,11.72,0.0653066,0.00180165
293,11.76,0.0640012,0.0018149
294,11.8,0.0621936,0.00181686
295,11.84,0.0600948,0.00181423
296,11.88,0.0579113,0.00181273
297,11.92,0.0557035,0.00182113
298,11.96,0.0533556,0.00181835
299,12.0,0.0507414,0.00180378
300,12.04,0.0477344,0.00180292
301,12.08,0.0442085,0.00181254
302,12.12,0.0400771,0.00180657
303,12.16,0.035457,0.00178967
304,12.2,0.0305297,0.00179693
305,12.24,0.0254766,0.00179456
306,12.28,0.0204792,0.00180763
307,12.32,0.0157175,0.00179585
308,12.36,0.011289,0.00178716
309,12.4,0.00716709,0.00178997
310,12.44,0.00331468,0.0017923
311,12.48,-0.000305135,0.00177186
312,12.52,-0.00372933,0.00177251
313,12.56,-0.00699469,0.00176471
314,12.6,-0.0101361,0.0017767
315,12.64,-0.0131876,0.00177845
316,12.68,-0.0161828,0.00177864
317,12.72,-0.0191558,0.00176949
318,12.76,-0.0221402,0.00177747
319,12.8,-0.0251515,0.00177009
320,12.84,-0.0281276,0.00178013
321,12.88,-0.0309868,0.00177371
322,12.92,-0.0336472,0.00175511
323,12.96,-0.0360268,0.00176526
324,13.0,-0.0380442,0.00176796
325,13.04,-0.0396583,0.0017639
326,13.08,-0.0409191,0.00175528
327,13.12,-0.0418882,0.00176341
328,13.16,-0.0426277,0.00177635
329,13.2,-0.0431993,0.00177732
330,13.24,-0.0436642,0.00179281
331,13.28,-0.0440468,0.00178958
332,13.32,-0.044315,0.00178601
333,13.36,-0.0444325,0.00179529
334,13.4,-0.0443629,0.00179966
335,13.44,-0.0440695,0.00180602
336,13.48,-0.0435167,0.00182127
337,13.52,-0.0426913,0.00181565
338,13.56,-0.0416098,0.00181104
339,13.6,-0.0402904,0.00182782
340,13.64,-0.0387513,0.00184584
341,13.68,-0.0370106,0.00183059
342,13.72,-0.0350867,0.00184799
343,13.76,-0.0329972,0.00184789
344,13.8,-0.0307588,0.00188298
345,13.84,-0.0283883,0.0018748
346,13.88,-0.0259025,0.00188077
347,13.92,-0.0233181,0.00187449
348,13.96,-0.0206521,0.00189535
349,14.0,-0.017935,0.00191263
350,14.04,-0.0152211,0.00192581
351,14.08,-0.0125671,0.00191352
352,14.12,-0.0100295,0.0019298
353,14.16,-0.00766493,0.00192565
354,14.2,-0.00553,0.00192213
355,14.24,-0.00365561,0.00195552
356,14.28,-0.00199858,0.00196763
357,14.32,-0.00050252,0.00198645
358,14.36,0.00088899,0.00198814
359,14.4,0.00223236,0.0019966
360,14.44,0.00358399,0.00200021
361,14.48,0.00498897,0.00198967
362,14.52,0.00641899,0.00202664
363,14.56,0.00781648,0.00203602
364,14.6,0.00912382,0.00203146
365,14.64,0.0102834,0.00205755
366,14.68,0.0112375,0.00203681
367,14.72,0.0119313,0.00202196
368,14.76,0.0123802,0.00203694
369,14.8,0.0126728,0.00204905
370,14.84,0.0129012,0.00205508
371,14.88,0.0131575,0.00206896
372,14.92,0.0135338,0.00205966
373,14.96,0.0141221,0.00207362
374,15.0,0.0149836,0.00207704
375,15.04,0.0160664,0.00208386
376,15.08,0.0172929,0.00211256
377,15.12,0.0185855,0.00209915
378,15.16,0.0198666,0.00209654
379,15.2,0.0210587,0.00211178
380,15.24,0.0220864,0.00212066
381,15.28,0.02293,0.00212063
382,15.32,0.0236275,0.0021208
383,15.36,0.0242198,0.00214554
384,15.4,0.0247476,0.00215878
385,15.44,0.0252517,0.00217464
386,15.48,0.025773,0.00217752
387,15.52,0.026341,0.00215102
388,15.56,0.0269108,0.0021718
389,15.6,0.0274082,0.00218398
390,15.64,0.0277586,0.00219133
391,15.68,0.0278875,0.00218946
392,15.72,0.0277204,0.00218236
393,15.76,0.0271827,0.00221127
394,15.8,0.026233,0.0022135
395,15.84,0.024931,0.00218901
396,15.88,0.0233555,0.00220955
397,15.92,0.0215852,0.00222645
398,15.96,0.019699,0.00220128
399,16.0,0.0177757,0.00221106
400,16.04,0.0158938,0.00220971
401,16.08,0.0140921,0.00223284
402,16.12,0.01233,0.00221302
403,16.16,0.010557,0.00221601
404,16.2,0.00872279,0.0022134
405,16.24,0.00677703,0.00114241
406,16.28,0.00466935,0.00114026
407,16.32,0.00234985,0.00113656
408,16.36,-0.000190151,0.00113482
409,16.4,-0.00288455,0.00113009
410,16.44,-0.00565937,0.00113773
411,16.48,-0.00844064,0.00113506
412,16.52,-0.0111544,0.00112964
413,16.56,-0.0137266,0.00112849
414,16.6,-0.0160834,0.00112592
415,16.64,-0.0181799,0.00112009
416,16.68,-0.0200352,0.00112355
417,16.72,-0.0216771,0.00112521
418,16.76,-0.0231334,0.0011252
419,16.8,-0.0244321,0.00112216
420,16.84,-0.0256009,0.00112377
421,16.88,-0.0266676,0.0011227
422,16.92,-0.0276507,0.00112588
423,16.96,-0.0285317,0.00112618
424,17.0,-0.0292833,0.00112969
425,17.04,-0.0298782,0.00113181
426,17.08,-0.0302891,0.00113151
427,17.12,-0.0304886,0.00113069
428,17.16,-0.0304495,0.00113145
429,17.2,-0.0301477,0.00113328
430,17.24,-0.0295932,0.0011357
431,17.28,-0.0288159,0.00113582
432,17.32,-0.0278463,0.00114061
433,17.36,-0.0267147,0.00114092
434,17.4,-0.0254513,0.00114149
435,17.44,-0.0240866,0.00114597
436,17.48,-0.0226507,0.00114698
437,17.52,-0.0211584,0.00115494
438,17.56,-0.0195951,0.00115874
439,17.6,-0.0179433,0.00115821
440,17.64,-0.0161852,0.00116589
441,17.68,-0.0143034,0.00117144
442,17.72,-0.0122801,0.00117341
443,17.76,-0.0100977,0.00117434
444,17.8,-0.00774246,0.00118081
445,17.84,-0.00524013,0.00118453
446,17.88,-0.00264011,0.0011892
447,17.92,7.92821e-06,0.00119476
448,17.96,0.00265431,0.00120175
449,18.0,0.00524935,0.0012039
450,18.04,0.00774339,0.00121211
451,18.08,0.0100867,0.00121655
452,18.12,0.0122404,0.00121962
453,18.16,0.0142083,0.00122316
454,18.2,0.016005,0.00122603
455,18.24,0.0176451,0.0012312
456,18.28,0.0191431,0.00123613
457,18.32,0.0205136,0.00123826
458,18.36,0.0217712,0.00124495
459,18.4,0.0229305,0.00125175
460,18.44,0.0239986,0.00125109
461,18.48,0.0249645,0.00125461
462,18.52,0.0258146,0.00125774
463,18.56,0.0265349,0.00125891
464,18.6,0.0271119,0.00126029
465,18.64,0.0275316,0.00126633
466,18.68,0.0277805,0.00127081
467,18.72,0.0278446,0.00127066
468,18.76,0.0277194,0.00127065
469,18.8001,0.0274209,0.00126874
470,18.8401,0.0269682,0.00127442
471,18.8801,0.0263804,0.00127098
472,18.9201,0.0256765,0.00127107
473,18.9601,0.0248756,0.00127236
474,19.0001,0.0239968,0.0012763
475,19.0401,0.0230591,0.00127718
476,19.0801,0.0220791,0.00127313
477,19.1201,0.0210647,0.00127159
478,19.1601,0.0200219,0.00127611
479,19.2001,0.0189568,0.00127757
480,19.2401,0.0178754,0.0012795
481,19.2801,0.0167838,0.00128016
482,19.3201,0.0156882,0.0012812
483,19.3601,0.0145945,0.0012803
484,19.4001,0.0135086,0.0012836
485,19.4401,0.0124344,0.00128304
486,19.4801,0.0113747,0.00127977
487,19.5201,0.0103324,0.00127793
488,19.5601,0.00931052,0.0012791
489,19.6001,0.00831185,0.0012818
490,19.6401,0.00733932,0.00128099
491,19.6801,0.00639583,0.00128061
492,19.7201,0.00548417,0.00128176
493,19.7601,0.00460021,0.00128138
494,19.8001,0.00372931,0.00128825
495,19.8401,0.00285593,0.00129141
496,19.8801,0.00196453,0.00129294
497,19.9201,0.00103958,0.00128863
498,19.9601,6.55343e-05,0.0012884
499,20.0001,-0.000973136,0.00128771
500,20.0401,-0.00209197,0.00128935
501,20.0801,-0.00330364,0.00128727
502,20.1201,-0.00459455,0.00128625
503,20.1601,-0.005937,0.00128824
504,20.2001,-0.00730318,0.00129387
505,20.2401,-0.00866525,0.0012924
506,20.2801,-0.00999538,0.00129438
507,20.3201,-0.0112657,0.00130364
508,20.3601,-0.0124485,0.00128884
509,20.4001,-0.0135159,0.00129952
510,20.4401,-0.0144452,0.00129696
511,20.4801,-0.0152373,0.00129205
512,20.5201,-0.0158995,0.00129563
513,20.5601,-0.0164393,0.00129874
514,20.6001,-0.0168642,0.00130403
515,20.6401,-0.0171815,0.00130197
516,20.6801,-0.0173986,0.00130091
517,20.7201,-0.017523,0.00130946
518,20.7601,-0.0175621,0.00131374
519,20.8001,-0.0175218,0.00131195
520,20.8401,-0.0174018,0.00131661
521,20.8801,-0.0172004,0.00131687
522,20.9201,-0.0169159,0.00131948
523,20.9601,-0.0165465,0.0013233
524,21.0001,-0.0160905,0.00132171
525,21.0401,-0.0155463,0.00131948
526,21.0801,-0.014912,0.00132442
527,21.1201,-0.0141859,0.00133624
528,21.1601,-0.0133672,0.001331
529,21.2001,-0.0124601,0.00134054
530,21.2401,-0.0114705,0.00134051
531,21.2801,-0.0104045,0.00134745
532,21.3201,-0.00926828,0.0013519
533,21.3601,-0.00806774,0.00135458
534,21.4001,-0.00680896,0.00135535
535,21.4401,-0.00549799,0.00136141
536,21.4801,-0.00414088,0.00136255
537,21.5201,-0.00274372,0.00137495
538,21.5601,-0.00131391,0.00138105
539,21.6001,0.000140032,0.0013781
540,21.6401,0.00160955,0.00138451
541,21.6801,0.00308607,0.00139163
542,21.7201,0.00456105,0.00139471
543,21.7601,0.00602591,0.00139802
544,21.8001,0.00747209,0.00140333
545,21.8401,0.00889104,0.00140708
546,21.8801,0.0102742,0.00141005
547,21.9201,0.0116132,0.00141551
548,21.9601,0.0129008,0.0014258
549,22.0001,0.0141298,0.00142738
550,22.0401,0.015293,0.00142944
551,22.0801,0.0163834,0.00142959
552,22.1201,0.0173938,0.00143741
553,22.1601,0.0183171,0.00143279
554,22.2001,0.0191461,0.00144068
555,22.2401,0.0198738,0.00144299
556,22.2801,0.020493,0.00145041
557,22.3201,0.0210002,0.00144953
558,22.3601,0.0213983,0.0014486
559,22.4001,0.0216906,0.00145252
560,22.4401,0.0218807,0.00145812
561,22.4801,0.021972,0.0014589
562,22.5201,0.021968,0.00145986
563,22.5601,0.0218723,0.00146068
564,22.6001,0.0216881,0.00146349
565,22.6401,0.0214191,0.00147126
566,22.6801,0.0210687,0.00147125
567,22.7201,0.0206392,0.00147053
568,22.7601,0.020131,0.00146967
569,22.8001,0.0195446,0.00147244
570,22.8401,0.0188803,0.00147768
571,22.8801,0.0181383,0.0014749
572,22.9201,0.0173192,0.00147116
573,22.9601,0.0164231,0.00147524
574,23.0001,0.0154505,0.00147784
575,23.0401,0.0144018,0.00148104
576,23.0801,0.0132771,0.00147912
577,23.1201,0.0120802,0.00147484
578,23.1602,0.0108223,0.00147177
579,23.2002,0.00951602,0.00147332
580,23.2402,0.00817395,0.00147894
581,23.2802,0.00680866,0.00148086
582,23.3202,0.00543274,0.00148023
583,23.3602,0.00405876,0.00147778
584,23.4002,0.00269931,0.0014819
585,23.4402,0.00136697,0.00148326
586,23.4802,7.43182e-05,0.00148225
587,23.5202,-0.00116691,0.00147859
588,23.5602,-0.00235219,0.00147925
589,23.6002,-0.00348065,0.00148002
590,23.6402,-0.00455146,0.00148498
591,23.6802,-0.00556377,0.00148127
592,23.7202,-0.00651673,0.00148536
593,23.7602,-0.00740952,0.00148283
594,23.8002,-0.00824129,0.00147998
595,23.8402,-0.0090112,0.00148135
596,23.8802,-0.00971841,0.00148753
597,23.9202,-0.0103621,0.00148312
598,23.9602,-0.0109413,0.00148059
599,24.0002,-0.0114549,0.0014859
600,24.0402,-0.0119019,0.00148713
601,24.0802,-0.012281,0.00148812
602,24.1202,-0.012591,0.00149077
603,24.1602,-0.012831,0.00149085
604,24.2002,-0.0129996,0.00148956
605,24.2402,-0.0130958,0.00148773
606,24.2802,-0.0131183,0.00149357
607,24.3202,-0.0130662,0.0014999
608,24.3602,-0.0129381,0.0014986
609,24.4002,-0.0127343,0.00150201
610,24.4402,-0.0124577,0.00150419
611,24.4802,-0.0121116,0.00150364
612,24.5202,-0.0116992,0.00150375
613,24.5602,-0.0112239,0.00150713
614,24.6002,-0.010689,0.00151548
615,24.6402,-0.0100978,0.00151877
616,24.6802,-0.00945351,0.00152035
617,24.7202,-0.00875948,0.00151767
618,24.7602,-0.008019,0.00152176
619,24.8002,-0.00723538,0.00152794
620,24.8402,-0.00641203,0.00153116
621,24.8802,-0.00555287,0.0015281
622,24.9202,-0.00466192,0.00153611
623,24.9602,-0.00374318,0.0015429
624,25.0002,-0.00280066,0.00154523
625,25.0402,-0.00183838,0.00154718
626,25.0802,-0.000860348,0.00155334
627,25.1202,0.000129426,0.00155748
628,25.1602,0.00112693,0.00156196
629,25.2002,0.00212815,0.00156336
630,25.2402,0.00312907,0.00155736
631,25.2802,0.00412563,0.00156282
632,25.3202,0.00511288,0.00156858
633,25.3602,0.00608521,0.00157865
634,25.4002,0.00703701,0.00158513
635,25.4402,0.00796266,0.00158253
636,25.4802,0.00885654,0.00159165
637,25.5202,0.00971304,0.00159428
638,25.5602,0.0105265,0.00159176
639,25.6002,0.0112914,0.00159099
640,25.6402,0.012002,0.00159869
641,25.6802,0.0126528,0.00159932
642,25.7202,0.0132381,0.0015998
643,25.7602,0.0137533,0.00161112
644,25.8002,0.0141986,0.00161145
645,25.8402,0.0145764,0.0016136
646,25.8802,0.0148888,0.00161793
647,25.9202,0.015138,0.00162089
648,25.9602,0.0153262,0.00162897
649,26.0002,0.0154555,0.00162471
650,26.0402,0.0155283,0.00162689
651,26.0802,0.0155466,0.00163303
652,26.1202,0.0155127,0.00164399
653,26.1602,0.0154287,0.00163188
654,26.2002,0.0152969,0.00163183
655,26.2402,0.0151191,0.00163692
656,26.2802,0.0148951,0.00163956
657,26.3202,0.0146238,0.00164821
658,26.3602,0.0143043,0.00164833
659,26.4002,0.0139356,0.00164707
660,26.4402,0.0135167,0.00164411
661,26.4802,0.0130465,0.00164979
662,26.5202,0.0125242,0.00164836
663,26.5602,0.0119486,0.00165042
664,26.6002,0.0113188,0.00165009
665,26.6402,0.0106339,0.0016449
666,26.6802,0.00989268,0.0016486
667,26.7202,0.00909455,0.00165178
668,26.7602,0.00824381,0.00165173
669,26.8002,0.00734949,0.00166079
670,26.8402,0.00642076,0.00165889
671,26.8802,0.00546682,0.00165629
672,26.9202,0.00449686,0.00165332
673,26.9602,0.00352007,0.0016554
674,27.0002,0.00254564,0.00166263
675,27.0402,0.00158277,0.00166351
676,27.0802,0.000640632,0.00165836
677,27.1202,-0.000271569,0.00165641
678,27.1602,-0.00114465,0.00165843
679,27.2002,-0.00196941,0.00165922
680,27.2402,-0.00273792,0.00165358
681,27.2802,-0.0034496,0.00166026
682,27.3202,-0.00410655,0.00166256
683,27.3602,-0.0047109,0.00166264
684,27.4002,-0.00526477,0.00166684
685,27.4402,-0.00577026,0.00166761
686,27.4802,-0.0062295,0.00167001
687,27.5203,-0.0066446,0.00167585
688,27.5603,-0.00701768,0.00167475
689,27.6003,-0.00735086,0.00167773
690,27.6403,-0.00764625,0.00168326
691,27.6803,-0.00790598,0.001681
692,27.7203,-0.00813215,0.00167746
693,27.7603,-0.00832641,0.00167831
694,27.8003,-0.00848757,0.00168207
695,27.8403,-0.00861342,0.00168527
696,27.8803,-0.00870173,0.00168544
697,27.9203,-0.00875028,0.00169029
698,27.9603,-0.00875686,0.00169523
699,28.0003,-0.00871924,0.00173205
700,28.0403,-0.0086352,0.00173404
701,28.0803,-0.00850252,0.00174386
702,28.1203,-0.00831897,0.00174997
703,28.1603,-0.00808235,0.00175146
704,28.2003,-0.00779043,0.001752
705,28.2403,-0.00744098,0.00175687
706,28.2803,-0.00703195,0.00176256
707,28.3203,-0.00656496,0.00176398
708,28.3603,-0.00604517,0.00176289
709,28.4003,-0.00547787,0.00177058
710,28.4403,-0.00486838,0.00177331
711,28.4803,-0.00422201,0.00177677
712,28.5203,-0.00354406,0.00177945
713,28.5603,-0.00283984,0.001781
714,28.6003,-0.00211466,0.00178317
715,28.6403,-0.00137381,0.00178938
716,28.6803,-0.000622613,0.00180297
717,28.7203,0.000133629,0.00180507
718,28.7603,0.000889609,0.00180424
719,28.8003,0.00164002,0.00181226
720,28.8403,0.00237983,0.00181528
721,28.8803,0.00310612,0.00181815
722,28.9203,0.00381699,0.00182306
723,28.9603,0.00451056,0.00182484
724,29.0003,0.00518492,0.00182763
725,29.0403,0.00583818,0.00183175
726,29.0803,0.00646845,0.00183184
727,29.1203,0.00707383,0.00183374
728,29.1603,0.00765242,0.00184405
729,29.2003,0.00820235,0.00184345
730,29.2403,0.0087217,0.00184644
731,29.2803,0.00920858,0.00185875
732,29.3203,0.00966111,0.0018599
733,29.3603,0.0100774,0.00186345
734,29.4003,0.0104555,0.00187482
735,29.4403,0.0107939,0.00187565
736,29.4803,0.0110912,0.00187211
737,29.5203,0.0113457,0.0018718
738,29.5603,0.0115562,0.00187592
739,29.6003,0.0117212,0.00187614
740,29.6403,0.0118392,0.00187867
741,29.6803,0.0119089,0.00188756
742,29.7203,0.0119286,0.00188695
743,29.7603,0.0118971,0.00188426
744,29.8003,0.0118128,0.00189502
